Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],89600.26,-0.062277566290818376,0.8568530231753968,0.8568530231753968,-0.19746302317130715,1.0
S&P 500 Index ETF - [SPY],689.22998046875,-0.003513276422132172,1.0719729208400253,1.0719729208400253,0.020696310248239813,0.41970697493474296
Nasdaq-100 ETF - [QQQ],622.719970703125,0.0023499998624580964,1.3690112773606877,1.3690112773606877,0.010407270828703519,0.42652543652692826
US Total Stock Market ETF - [VTI],340.55999755859375,-0.0037736098343998936,1.5778353918537436,1.5778353918537436,0.02342150827946976,0.433044786103366
International Stock ETF - [VXUS],79.52999877929688,0.011317388053865951,5.421522011571112,5.421522011571112,0.08059731755889432,0.3880047986763104
Technology Sector ETF - [XLK],145.08999633789062,-0.003639601682930649,0.7779364504349573,0.7779364504349573,-0.010081974210501166,0.4201715487345995
Financials Sector ETF - [XLF],53.06999969482422,-0.025165300632697396,-3.1038903573689436,-3.1038903573689436,0.002739228792203674,0.2827148004509324
Energy Sector ETF - [XLE],49.189998626708984,0.03145313573483555,10.020128906225345,10.020128906225345,0.12658818295602048,0.15573951606753766
Real Estate Sector ETF - [XLRE],41.25,-0.02274340453197976,2.230487137331938,2.230487137331938,-0.0222551991835489,0.26136434341716613
US Dollar Index - [DXY],97.40399932861328,-0.018114707871341063,-0.6558056451622996,-0.6558056451622996,-0.013600436437796737,-0.023678890581433378
Gold ETF - [GLD],458.0,0.08713710439483102,15.566097959031545,15.566097959031545,0.21318079394045952,0.138169782844406
Aggregate Bond ETF - [AGG],100.11000061035156,0.0005996757297719313,0.23027969889708455,0.23027969889708455,-0.00040466430460128766,0.24430498311725798
Bloomberg Commodity Index - [BCOM],119.58000183105469,0.052733565333921595,9.016317959270204,9.016317959270204,0.1136152438972835,0.1338545329366255
MicroStrategy - [MSTR],163.11000061035156,-0.061021275078158355,7.3445237816692766,7.3445237816692766,-0.4357616985374513,0.7257593514903498
Block - [XYZ],66.83000183105469,0.013343516657068788,2.673230282778727,2.673230282778727,-0.1597938010834431,0.15735666101497833
Coinbase - [COIN],216.9499969482422,-0.10035246759587413,-4.063855340147715,-4.063855340147715,-0.387942215826248,0.6945003028791988
Bitcoin Miners ETF - [WGMI],49.13999938964844,-0.03760285804941066,28.403446046156546,28.403446046156546,-0.17591818699590644,0.42883444991431
