Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111252.307236061,-0.026470813294201756,-1.79184205233468,17.78240327621379,0.05220084119392476,1.0
S&P 500 Index ETF - [SPY],646.6300048828125,0.013351960832513665,4.006632463730564,10.990405033169658,0.09912994076907666,0.4752328622931956
Nasdaq-100 ETF - [QQQ],573.489990234375,0.013412202673380724,3.5404754059882526,12.471927085714896,0.10425260286871141,0.45255809380116485
US Total Stock Market ETF - [VTI],318.94000244140625,0.016250338271176945,4.317397994587613,10.77174357745947,0.10265734377881652,0.49457139884646123
International Stock ETF - [VXUS],71.4000015258789,-0.0008395964086541641,4.6307206345724605,22.401390047843385,0.07160981001037303,0.4024372469747598
Technology Sector ETF - [XLK],264.45001220703125,0.01770254375781355,2.8708152147460586,14.120669779376538,0.14358369294543105,0.363250278792214
Financials Sector ETF - [XLF],53.779998779296875,0.017212026967969418,4.630344713549639,12.06356400679689,0.061245007807974705,0.3306714416127823
Energy Sector ETF - [XLE],89.22000122070312,0.03998135293824179,4.241155553368681,5.822198887650365,0.09343289155913403,0.09236517723377229
Real Estate Sector ETF - [XLRE],42.189998626708984,0.008606186466552757,2.1796989373356723,5.345797828666998,0.021147729698467455,0.2744781948123198
US Dollar Index - [DXY],98.12699890136719,0.00047917077319659107,-0.8116864463070028,-9.390004193856338,-0.010906276007377036,-0.22564410297155663
Gold ETF - [GLD],312.7099914550781,0.014106908516538397,1.1646359788155092,29.149624230349037,0.023232245161584064,0.1179503145664472
Aggregate Bond ETF - [AGG],99.47000122070312,0.003936206928149222,0.33286446750688814,5.018290779699108,0.026534873613464516,0.03544816057452425
Bloomberg Commodity Index - [BCOM],101.5,0.013176279604742769,0.8745748652326135,2.7744003690785224,0.006545058370468926,0.09544667156568946
MicroStrategy - [MSTR],342.05999755859375,-0.006707894390763247,-6.701581157295666,18.106485507047854,-0.07708498218662074,0.6044334149199434
Block - [XYZ],79.38999938964844,0.07023455194174666,7.2403089271028565,-6.589008842072608,0.27718789550405165,0.3490695480942449
Coinbase - [COIN],308.9700012207031,0.015046441577774461,-1.81766219972882,24.43415119745236,0.24164123841717222,0.44194098887203515
Bitcoin Miners ETF - [WGMI],29.309999465942383,0.07480744312191345,25.149442230832353,32.08651987617963,0.7343195341735373,0.3310060032063563
