Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],95628.3030902981,-0.02117507927546347,-1.8891031445010142,117.0929533906965,0.4540311401831647,1.0
S&P 500 Index ETF - [SPY],601.3400268554688,0.026002477229751575,-0.20080673172558905,26.51533313926111,0.052268811457568454,0.46374575260546347
Nasdaq-100 ETF - [QQQ],529.5999755859375,0.030009516674716963,3.8961010970379295,29.322130736884922,0.08803282092642517,0.39595306755967974
US Total Stock Market ETF - [VTI],297.2900085449219,0.025208625703991627,-0.8570589382333016,25.322488413753618,0.05403304879112292,0.4986403092255811
International Stock ETF - [VXUS],59.529998779296875,-0.004681534652483332,-3.5326532774561437,2.7087641815453756,-0.08527970030126031,0.16177059160390572
Technology Sector ETF - [XLK],240.69000244140625,0.0352703202481679,2.9777978184625242,25.046762148784453,0.06925808936105193,0.3259389742334318
Financials Sector ETF - [XLF],49.11000061035156,0.02740588690795076,-4.343590836791067,30.611709051404468,0.08770761795440651,0.5417886330231803
Energy Sector ETF - [XLE],84.56999969482422,0.015002400439010577,-11.472834946636567,0.8707101488787616,-0.0300493482419929,0.19532281521146258
Real Estate Sector ETF - [XLRE],40.869998931884766,0.020219608857372506,-9.177780151367188,2.0219608857372506,-0.07721837690103961,0.13508027574251277
US Dollar Index - [DXY],107.89299774169922,-0.0023948025420121866,1.9512744782528957,6.794087300379625,0.07775521173781597,0.10242914011708963
Gold ETF - [GLD],243.07000732421875,0.014482475510471993,-1.0260959531123492,27.14861623287097,-0.00795852140331288,0.01456082913186056
Aggregate Bond ETF - [AGG],96.83999633789062,0.0014477703626336602,-2.379032946526094,-2.428215276684509,-0.04591136612915636,0.08556628967857212
Bloomberg Commodity Index - [BCOM],98.05000305175781,0.015535991223075252,-0.09170199556789438,-0.6082092902590541,-0.022042679407384913,-0.09322064190085945
MicroStrategy - [MSTR],341.04998779296875,0.044691529497568716,-11.980285772186406,439.96072725542126,0.9353648021249739,0.5595630145523455
Block - [SQ],91.4800033569336,0.04381565488393546,3.308865278596529,18.267621411188472,0.36598479452697763,0.5803725083589906
Coinbase - [COIN],274.4100036621094,0.0017888077188790152,-7.356518449327942,57.77944258920036,0.43497364322009213,0.6873549513600257
Bitcoin Miners ETF - [WGMI],24.850000381469727,0.01635990208787974,-14.722028476440773,38.05555767483182,0.24499005617696223,0.7216147821085326
