Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104145.711825248,0.07724397643745418,8.021812883035473,10.258677185561037,0.06535846029308767,1.0
S&P 500 Index ETF - [SPY],586.8400268554688,0.05017902590378842,5.079960900426794,0.4308857249818665,-0.02445412357107013,0.3853894444139501
Nasdaq-100 ETF - [QQQ],515.5900268554688,0.07099981914241549,7.039950733953848,1.0032437895022728,-0.02260280201574072,0.40658647566289474
US Total Stock Market ETF - [VTI],289.2200012207031,0.05182383509742339,5.354805768369442,0.14726480665945285,-0.028528607178474497,0.38488522179490725
International Stock ETF - [VXUS],65.73999786376953,0.008901076873287783,3.2025071842965325,11.890211241205218,0.06144401283192469,0.3128362093148586
Technology Sector ETF - [XLK],232.6199951171875,0.08868815046864342,9.18563331851978,0.2186537317304449,-0.01183780018334657,0.38827615207498545
Financials Sector ETF - [XLF],51.08000183105469,0.03905618367782915,4.7794909354967885,6.0739404263517205,-0.001839285754219766,0.2989795787014739
Energy Sector ETF - [XLE],85.7699966430664,0.06520119496865484,6.150981935142963,0.909329264423131,-0.02921228603702497,0.3272220750643758
Real Estate Sector ETF - [XLRE],41.09000015258789,-0.012022120657984359,-0.7967118081739555,1.6793834762342197,-0.013054909951257021,0.24303126987714785
US Dollar Index - [DXY],100.82599639892578,0.017961163702422844,0.7715788852424854,-6.89776296898822,-0.0648934065523511,0.06947095302765847
Gold ETF - [GLD],299.4599914550781,-0.05077982431015016,0.672359328129013,23.677357376675623,0.1187655562169514,0.006399477486560178
Aggregate Bond ETF - [AGG],97.33000183105469,-0.007039327031649334,-1.1175439100991724,1.7496027038074624,0.015599595805748212,-0.1282514867686319
Bloomberg Commodity Index - [BCOM],103.2300033569336,0.009189582881933056,2.3802454451009813,4.526125074943965,-0.02160931412315803,0.18646810469244918
MicroStrategy - [MSTR],421.6099853515625,0.09338687416508984,10.484795232732115,45.57350751317033,0.29003725568523175,0.5412696928728888
Block - [XYZ],58.16999816894531,0.23006971966129952,-0.5300981116922232,-31.556654158073982,-0.2990721813918704,0.321503183559799
Coinbase - [COIN],256.8999938964844,0.3047894494025327,27.620461997921986,3.463548424900309,-0.06547835721952777,0.421042136690759
Bitcoin Miners ETF - [WGMI],17.200000762939453,0.18294365942676571,17.88896904081674,-22.487605457509662,-0.2432907562985721,0.5469572783944904
