Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],114111.36101841,-0.03189926314092173,0.7319923958087005,20.80927286613148,0.17474206180606755,1.0
S&P 500 Index ETF - [SPY],627.969970703125,-0.011475677597255984,1.0052757341752594,7.787515071526707,0.12238515108137182,0.20994963552648047
Nasdaq-100 ETF - [QQQ],560.27001953125,-0.012322374420969728,1.1536821318887336,9.879247864950269,0.16056126907578538,0.2358530042893927
US Total Stock Market ETF - [VTI],309.1600036621094,-0.01103605723141976,1.118601928754126,7.375031002444166,0.12307931254904192,0.21669027860073614
International Stock ETF - [VXUS],69.26000213623047,-0.0038831676658507286,1.494730809483924,18.732778081503774,0.07687990668512623,0.13240784708196116
Technology Sector ETF - [XLK],260.1199951171875,-0.01503275881614119,1.1864424888439418,12.252095653305917,0.20731715090210834,0.16757947235045967
Financials Sector ETF - [XLF],51.70000076293945,-0.020833304735144775,0.5836560859040052,7.7293792417984175,0.04908355276250864,0.19498301852153305
Energy Sector ETF - [XLE],85.51000213623047,-0.0386733550312921,-0.09346209263095817,1.4218373586374788,0.07021246568205819,0.01350331139168017
Real Estate Sector ETF - [XLRE],41.779998779296875,-0.022690087033991224,1.1867228212757652,4.322053755636457,0.01438728184290583,0.03439935208179652
US Dollar Index - [DXY],98.58100128173828,-0.0006690714361949901,-0.3527737009612064,-8.970780593400029,-0.008588487935067723,0.09500296690486205
Gold ETF - [GLD],311.1600036621094,0.016032665019132697,0.663200287177812,28.509477300306685,0.0013194003607703841,-0.11487016288522585
Aggregate Bond ETF - [AGG],99.25,0.00741757680100652,0.11095482250229605,4.786018216271404,0.02103005952537451,-0.2576457540117572
Bloomberg Commodity Index - [BCOM],100.30000305175781,-0.033997868795578534,-0.31802791302854017,1.5593366567601352,-0.011919998611060856,0.07120361983010573
MicroStrategy - [MSTR],375.4599914550781,-0.04864950090931808,2.408418965896697,29.63883633212465,-0.043365315569772744,0.5166338310640972
Block - [XYZ],75.29000091552734,-0.036965968001628546,1.7020156112481866,-11.413104120546414,0.5701772620975425,0.17334119497256967
Coinbase - [COIN],297.989990234375,-0.19774394713616716,-5.306813714280834,20.012076750663343,0.516025610173023,0.35060059092440726
Bitcoin Miners ETF - [WGMI],24.850000381469727,-0.0024086497916464555,6.105893682823882,11.987380727321263,0.7032213928429587,0.38549405825534855
