Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94375.7299102864,-0.07637369380381875,-0.0847662764036472,-0.0847662764036472,0.4099824512847783,1.0
S&P 500 Index ETF - [SPY],581.3900146484375,-0.023464745778767226,-0.8002324434629671,-0.8002324434629671,0.002776889975867336,0.4574493064591933
Nasdaq-100 ETF - [QQQ],505.55999755859375,-0.03618404938385955,-1.1090924448654893,-1.1090924448654893,0.029968404343822863,0.4216998202229804
US Total Stock Market ETF - [VTI],287.7699890136719,-0.02351551715746425,-0.7039124123071061,-0.7039124123071061,0.004923885089525681,0.4891857072342791
International Stock ETF - [VXUS],58.0099983215332,-0.02667785559219915,-1.561177632578048,-1.561177632578048,-0.08110252906629467,0.1414664934470075
Technology Sector ETF - [XLK],227.16000366210938,-0.04854448727912308,-2.305178269337571,-2.305178269337571,-0.0066467949202136944,0.35111237485771446
Financials Sector ETF - [XLF],47.65999984741211,-0.016102369971307096,-1.386306555469785,-1.386306555469785,0.01620465451613784,0.4823927078590919
Energy Sector ETF - [XLE],90.25,0.03652234198141158,5.358389145062525,5.358389145062525,0.005235032602957768,0.2710707846748538
Real Estate Sector ETF - [XLRE],39.68000030517578,-0.014895692460385135,-2.4342215597282,-2.4342215597282,-0.10388434058114349,0.06836020668956187
US Dollar Index - [DXY],109.81199645996094,0.015827777430384327,1.3998659910375633,1.3998659910375633,0.06556689277352601,0.10134564554815795
Gold ETF - [GLD],245.74000549316406,0.01048564096450555,1.490934843906988,1.490934843906988,-0.0007319155705978186,0.007484744366957197
Aggregate Bond ETF - [AGG],95.8499984741211,-0.008892571797052606,-1.0835944635949168,-1.0835944635949168,-0.039675375025912896,0.06380319014165127
Bloomberg Commodity Index - [BCOM],103.04000091552734,0.03808179224204511,4.333737025838658,4.333737025838658,0.04704803456074513,0.017820893521883967
MicroStrategy - [MSTR],328.3999938964844,-0.13371495668860967,13.389959061219336,13.389959061219336,0.6900828471137008,0.5993281297614084
Block - [SQ],82.01000213623047,-0.1080052212474566,-3.5062899193334496,-3.5062899193334496,0.14235967530810623,0.5734017536667444
Coinbase - [COIN],251.1999969482422,-0.1270503599411198,1.1679395331621878,1.1679395331621878,0.2794132710277759,0.6607515885650294
Bitcoin Miners ETF - [WGMI],22.219999313354492,-0.15028682074591415,0.1351905298552447,0.1351905298552447,0.11322646956632099,0.687363143435094
