Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],116312.914397989,-0.020457190968660277,2.67541727753402,23.140049228705983,0.0881213460995327,1.0
S&P 500 Index ETF - [SPY],643.2999877929688,0.011605241352912632,3.47101880376115,10.418826320802133,0.08830523518517608,0.2830504489453074
Nasdaq-100 ETF - [QQQ],577.1099853515625,0.007436519066388536,4.194045689312231,13.181874659001313,0.11049673728742393,0.310872561099765
US Total Stock Market ETF - [VTI],316.5899963378906,0.013704328432502022,3.5487690358066093,9.955557863809705,0.08804470560447819,0.2974244097213762
International Stock ETF - [VXUS],71.55999755859375,0.019082829886017505,4.865181416699449,22.675672070083095,0.07657794307590637,0.24855038063403367
Technology Sector ETF - [XLK],266.2699890136719,0.008140216326788963,3.5787845440289123,14.906061961526085,0.1414015723495463,0.23462488543774962
Financials Sector ETF - [XLF],52.5,0.01292684054168558,2.140074788844637,9.396369956124007,0.026098998494464842,0.17381860928756385
Energy Sector ETF - [XLE],85.05000305175781,0.00949558518406901,-0.6309070092736513,0.8762409235423041,0.025743246233701722,-0.004785529608746518
Real Estate Sector ETF - [XLRE],40.939998626708984,-0.0017068933842765421,-0.8476683968460241,2.2246257127127134,-0.013602269082192642,0.14778556427919395
US Dollar Index - [DXY],98.01699829101562,-0.0034973390856749553,-0.9228767930291704,-9.491578225001906,-0.019604500394339697,-0.025244636564623484
Gold ETF - [GLD],306.95001220703125,-0.00518546637250572,-0.6987717145645167,26.77074547435405,0.01110094796701433,-0.042570838173962476
Aggregate Bond ETF - [AGG],98.83000183105469,-0.0018180012250490485,-0.3126866658283656,4.342593170609899,0.02411611024787641,-0.12001229098072781
Bloomberg Commodity Index - [BCOM],100.30000305175781,-0.002387088338811294,-0.31802791302854017,1.5593366567601352,-0.01859093887690233,0.051116837941626525
MicroStrategy - [MSTR],363.6000061035156,-0.09156775489440194,-0.8264459370327271,25.54382025881672,-0.12789025618090366,0.5103937304194571
Block - [XYZ],76.7300033569336,0.05066417416791236,3.6471763098175236,-9.718784226910893,0.3381584086631815,0.21520491287497623
Coinbase - [COIN],320.7300109863281,0.0034729237409996117,1.91935190125605,29.170361274410595,0.22706406379525745,0.3965112624432867
Bitcoin Miners ETF - [WGMI],28.290000915527344,0.12889072300159743,20.794196513102836,27.48986135492577,0.5725403710646622,0.2826831476480465
