Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112170.00778609,-0.02732247292424228,2.915510961396328,18.753969430261908,0.04681998558159206,1.0
S&P 500 Index ETF - [SPY],661.8200073242188,-0.0028326123975210837,2.8842482598431696,13.912630479530996,0.0741358950048574,0.40491850813760927
Nasdaq-100 ETF - [QQQ],595.969970703125,-0.004486674097728072,4.603929482668434,17.016167844932873,0.08161279559892076,0.3823661562829933
US Total Stock Market ETF - [VTI],327.17999267578125,-0.0038363468403936896,2.822118203725066,13.633592446638708,0.0764978796442839,0.44162657813731554
International Stock ETF - [VXUS],72.75,-0.005060212427294042,2.433737572286754,25.3276358069346,0.0581410716717119,0.4114865875000739
Technology Sector ETF - [XLK],278.8399963378906,0.0009979272386260174,6.381532774070409,20.48516189128533,0.10254851161853407,0.3021972553776217
Financials Sector ETF - [XLF],53.86000061035156,-0.0039206611803466185,0.08761074600136531,12.599711496194011,0.031837032745284155,0.2475918261724174
Energy Sector ETF - [XLE],91.98999786376953,0.04806829086812603,2.6385693251184783,10.038716523914527,0.09391581938854432,0.21572797509263358
Real Estate Sector ETF - [XLRE],41.880001068115234,0.0083548975690384,-0.26081782090067174,5.369889540331574,0.018823084185817907,0.18501470617352656
US Dollar Index - [DXY],97.8239974975586,0.005695495770654757,0.13716353035482243,-9.669794223468365,0.013793760520828924,-0.2828964846252338
Gold ETF - [GLD],346.739990234375,0.022289043345254944,9.01373353348971,43.20405701151835,0.13748648593721535,0.15229783628863727
Aggregate Bond ETF - [AGG],100.06999969482422,-0.002193650600207153,0.9451912374136784,6.000245678205185,0.018771865084472372,0.1950588604029134
Bloomberg Commodity Index - [BCOM],105.0999984741211,0.020685609674341743,2.247297925886871,6.41959923122033,0.030190177733788515,0.2561627715345453
MicroStrategy - [MSTR],309.05999755859375,-0.10352430004758884,-7.580516678899796,6.712244585716642,-0.23543529881791292,0.6486865065289222
Block - [XYZ],73.66999816894531,-0.043619377691780814,-7.496234638945898,-13.31921400088637,0.08449871688477217,0.3297799918135135
Coinbase - [COIN],312.5899963378906,-0.08722185324560949,2.643326842811633,25.892063026971314,-0.10813431182767985,0.5289922538607857
Bitcoin Miners ETF - [WGMI],40.61000061035156,-0.0228585354077967,32.625733172149296,83.01036337526261,0.7858399744546127,0.2924212909569549
