Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],101582.408702221,-0.0031895372340402517,0.9662215049480061,7.544917717050148,0.4608181625854382,1.0
S&P 500 Index ETF - [SPY],597.77001953125,-0.0026694288986299775,-0.6729566554251942,1.9946086030116605,0.036535472304888295,0.40938426474162354
Nasdaq-100 ETF - [QQQ],518.1099853515625,0.00758437839065218,-0.8003202917216234,1.345768874554265,0.05261980525815502,0.36633297884013927
US Total Stock Market ETF - [VTI],296.4200134277344,-0.0022887669532538624,-0.7300712093842088,2.280810160044333,0.03897660746776821,0.4377655114608585
International Stock ETF - [VXUS],60.310001373291016,-0.0067523030166263265,-1.0013079678082626,2.341763212232717,-0.039496727282624544,0.1393917232314911
Technology Sector ETF - [XLK],227.6999969482422,0.0005712071882928438,-1.3474288996351058,-2.0729430739949595,0.0035700011493353667,0.2569766449335926
Financials Sector ETF - [XLF],51.2599983215332,-0.0029177499771273485,-0.40801028597110545,6.062479576807789,0.0974095338523151,0.4650275324055584
Energy Sector ETF - [XLE],88.19000244140625,-0.024015030481271626,0.6275708073804287,2.9535356889273556,-0.02195847585390076,0.39546907686986105
Real Estate Sector ETF - [XLRE],41.349998474121094,-0.014537669772669126,-0.16899975354586205,1.6719949244920596,-0.056151627985788544,0.04343490373036193
US Dollar Index - [DXY],108.87699890136719,0.016022724716133308,0.6098820104230018,0.536493771246227,0.05374357882291392,0.09051207893592823
Gold ETF - [GLD],259.94000244140625,0.027471428899707995,0.5337271410283728,7.355551645577152,0.025809031974931784,-0.025538900704526888
Aggregate Bond ETF - [AGG],97.16999816894531,-0.0038954881693943344,-0.2361430732344294,0.27863430218244556,-0.012098438735481332,0.03848234489309096
Bloomberg Commodity Index - [BCOM],103.77999877929688,0.019249647322207686,1.4566407766483325,5.08302605759543,0.04733073584354197,0.12012747909082429
MicroStrategy - [MSTR],347.0899963378906,-0.0023856549143763672,3.6739411210111816,19.843243625996653,0.5236610697455928,0.5934635390848766
Block - [SQ],90.19999694824219,0.061051578421261965,-0.6826720421332144,6.13013203368209,0.24620061302893625,0.5653747241298053
Coinbase - [COIN],284.4100036621094,0.02309440502631621,-2.375307462021159,14.54289173038168,0.46633323271469784,0.6285488095449161
Bitcoin Miners ETF - [WGMI],22.690000534057617,0.09191529279590416,0.6208483447173618,2.253267183263885,0.067764731014476,0.6070079220636911
