Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97137.3757086499,0.030780388039133744,0.75264011211158,2.8389778436956226,0.006174300773487351,1.0
S&P 500 Index ETF - [SPY],561.1500244140625,0.011919873496285316,0.4798921789050281,-3.965661172632562,-0.07171446160009842,0.3987994260008228
Nasdaq-100 ETF - [QQQ],483.29998779296875,0.016467887673592863,0.33632186136447473,-5.322322101081712,-0.08606360123203405,0.4224906281909421
US Total Stock Market ETF - [VTI],276.1099853515625,0.012059152331280298,0.5791914620146166,-4.392297551838831,-0.0785171490693275,0.3980028693387489
International Stock ETF - [VXUS],64.77999877929688,0.014406485439278027,1.6954442753880805,10.25628206804643,0.05221099727542855,0.33255947123958873
Technology Sector ETF - [XLK],215.80999755859375,0.027813479563454813,1.2954679499185051,-7.023523896668382,-0.0793812552700196,0.4039283145105859
Financials Sector ETF - [XLF],49.45000076293945,0.01415099395320385,1.4358990009014416,2.689041640208223,-0.04759903212766603,0.2958464135753414
Energy Sector ETF - [XLE],80.55000305175781,0.0006211559224573726,-0.3094059289080242,-5.232049687188612,-0.08345679381026783,0.31448564271125273
Real Estate Sector ETF - [XLRE],41.560001373291016,0.006295451356743698,0.3380087168875612,2.8424264106879704,-0.006979767724501151,0.25680773677272106
US Dollar Index - [DXY],99.43499755859375,0.0016621428539038696,-0.6186692092389645,-8.18220456508273,-0.07542748503163932,0.04623474813102298
Gold ETF - [GLD],310.75,0.022977947917079966,4.467830608046297,28.340145266340944,0.1796302951063673,0.04728299596334288
Aggregate Bond ETF - [AGG],98.16999816894531,-0.005359723421976659,-0.26414927910631825,2.6277419419159953,0.013782654080555012,-0.09975296296551435
Bloomberg Commodity Index - [BCOM],101.51000213623047,0.005746575144168986,0.6744027500020788,2.784528088817395,-0.02702961416017935,0.18614198340802976
MicroStrategy - [MSTR],392.4800109863281,0.03254327987023187,2.851154273792411,35.515509151058744,0.205923988480472,0.5383874469774613
Block - [XYZ],47.95000076293945,-0.17992133124907028,-18.00615400431346,-43.58159551927686,-0.44296004016067814,0.32545183322062604
Coinbase - [COIN],196.55999755859375,-0.031199181083824468,-2.354697178988774,-20.837698291279892,-0.2729962602788153,0.4693894992701057
Bitcoin Miners ETF - [WGMI],14.59000015258789,0.06652045519822214,0.0,-34.249662904717404,-0.3589630928881289,0.546193366827082
