Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111614.535857686,0.04172539305654732,-5.7256079729182225,18.165893368692455,-0.0655035886387253,1.0
S&P 500 Index ETF - [SPY],677.25,0.019356078610494043,1.3164765700151237,16.56844480144084,0.06596709297098857,0.5257329062111534
Nasdaq-100 ETF - [QQQ],617.0999755859375,0.021807135048559356,2.2958931762847135,21.164947133515888,0.09083350874522211,0.519762604304382
US Total Stock Market ETF - [VTI],333.7099914550781,0.019584490990461,1.3361252100162924,16.223736087838937,0.0667782124558034,0.5510145452059075
International Stock ETF - [VXUS],74.94999694824219,0.01010781712731279,1.3248556325084593,29.117607165088067,0.06863998309990738,0.5601853367853394
Technology Sector ETF - [XLK],293.5799865722656,0.03006903797409799,3.1480541103196202,26.85422706482159,0.12201725965255594,0.49636038918549685
Financials Sector ETF - [XLF],53.11000061035156,0.017822926403538775,-0.5244404991530338,11.031761576677756,-0.002903528680420653,0.3155640839994699
Energy Sector ETF - [XLE],88.06999969482422,0.02430793505804263,-1.421532007079096,5.349602736504311,0.0197652373417736,0.2537299128273558
Real Estate Sector ETF - [XLRE],42.650001525878906,0.01451000468761321,1.2342759187756513,7.307217439977509,0.004335720168276103,0.11234210135490212
US Dollar Index - [DXY],98.74500274658203,0.005631837586018262,1.400690164042051,-8.819342434605115,0.01381945033017451,-0.16401224298108585
Gold ETF - [GLD],377.5199890136719,-0.029486623071694473,6.036005479329476,55.916235658767775,0.22810669001119144,0.12484735058802476
Aggregate Bond ETF - [AGG],101.13999938964844,0.0017828873495251418,0.9582741880098222,7.482101007840658,0.03753637683406441,0.06258878902431593
Bloomberg Commodity Index - [BCOM],107.37999725341797,0.016663458256659602,1.9269091682004413,8.728224919737237,0.03778869224496062,0.34647793055429493
MicroStrategy - [MSTR],289.0799865722656,-0.0027253891683494125,-14.576997297957561,-0.18645416546718696,-0.2877873903287499,0.632912901810936
Block - [XYZ],79.54000091552734,0.0577128210559934,8.365121610363513,-6.412515690349807,-0.01486248427039727,0.5252356460829912
Coinbase - [COIN],354.4599914550781,0.05487769491194161,2.3947706923708845,42.75472698290359,-0.09498037037022611,0.5569884866287116
Bitcoin Miners ETF - [WGMI],59.630001068115234,0.024042616123729044,32.30530612797644,168.72464908954834,1.2451055070455923,0.3175988560945963
