Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112112.311575102,0.028625749301740555,2.8625749301740555,18.692886666596785,0.018516546035339143,1.0
S&P 500 Index ETF - [SPY],648.8300170898438,0.005860056380759371,0.5860056380759371,11.3680247602044,0.07904118034807661,0.4470067721915149
Nasdaq-100 ETF - [QQQ],578.8699951171875,0.01484917661394869,1.484917661394869,13.527044920732688,0.08481703203526436,0.44522167448658867
US Total Stock Market ETF - [VTI],320.57000732421875,0.007448130189402713,0.7448130189402713,11.337864106483053,0.08291076420374544,0.4688132801946788
International Stock ETF - [VXUS],72.47000122070312,0.0154126163904873,1.54126163904873,24.235696031013187,0.06684406241811636,0.41296896401185573
Technology Sector ETF - [XLK],264.8299865722656,0.00906829588316782,0.9068295883167821,14.284643789805362,0.10129491748393371,0.3736655704955166
Financials Sector ETF - [XLF],53.11000061035156,-0.016299333964759133,-1.6299333964759133,10.667461656587406,0.04371349805590352,0.287719966405247
Energy Sector ETF - [XLE],87.16000366210938,-0.035733994350584775,-3.5733994350584775,3.378873754597156,0.033024264356154465,0.01469737500201685
Real Estate Sector ETF - [XLRE],41.900001525878906,-0.009690376603743833,-0.9690376603743833,4.621693136812266,0.001160959564936892,0.20258949631712225
US Dollar Index - [DXY],97.41200256347656,-0.0028457351927739793,-0.28457351927739793,-10.050228351356537,-0.01673561256137035,-0.22665616969197663
Gold ETF - [GLD],334.82000732421875,0.05266136263808807,5.266136263808807,38.28108890769937,0.0916501472149065,0.143936496615441
Aggregate Bond ETF - [AGG],100.44000244140625,0.013184299515736964,1.3184299515736964,6.392192345377068,0.03908866184205961,0.07424371990577922
Bloomberg Commodity Index - [BCOM],103.13999938964844,0.0034049856114770627,0.34049856114770627,4.434991047667425,0.0036002992961758906,0.09023725737193773
MicroStrategy - [MSTR],329.8999938964844,-0.013486467857528384,-1.3486467857528384,13.90787910309803,-0.15665422548869234,0.5710504508468328
Block - [XYZ],75.81999969482422,-0.047965842844051254,-4.796584284405125,-10.789502764365167,0.17586842040186124,0.3182786786080013
Coinbase - [COIN],302.20001220703125,-0.0076837074677675865,-0.7683707467767587,21.707615180350224,0.18537698796989277,0.41848157145171616
Bitcoin Miners ETF - [WGMI],29.690000534057617,-0.030372314816666246,-3.0372314816666246,33.79900774895821,0.4640039215387526,0.2597407310224509
