Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96091.6329774985,-0.0009423066930142054,-4.491247806312792,1.7318539094270502,0.029446268566948097,1.0
S&P 500 Index ETF - [SPY],599.9400024414062,-0.016007888420889294,-0.3123865707242435,2.364862296514336,0.007412453688818932,0.3654283469141389
Nasdaq-100 ETF - [QQQ],526.0800170898438,-0.022428703477920586,0.7256580102905197,2.9047602418459606,0.04014754891265526,0.38695483425016874
US Total Stock Market ETF - [VTI],295.9200134277344,-0.01961298364027675,-0.8975192970532508,2.1082833306691917,-0.003649627536392974,0.37831883587248183
International Stock ETF - [VXUS],62.83000183105469,-0.001271626395667691,3.135265462110648,6.618023936335149,0.045717392385063116,0.2695930958104983
Technology Sector ETF - [XLK],234.8699951171875,-0.021252681908456972,1.759021533529137,1.0106617931990414,0.007127157684699625,0.2504756630664218
Financials Sector ETF - [XLF],50.75,-0.020270255840261098,-1.398875468480687,5.0072379003932355,-0.0018325760061367324,0.2668921942245811
Energy Sector ETF - [XLE],90.93000030517578,0.009548136041583444,3.7539946810131397,6.152225563582969,-0.03835508894006168,0.16080687865216334
Real Estate Sector ETF - [XLRE],42.22999954223633,0.004041801317040905,1.9555804179110625,3.8357547172996886,-0.044669844789089086,0.1848081843217568
US Dollar Index - [DXY],106.51899719238281,-0.0005254492841935132,-1.5690747583634979,-1.6408735930274143,-0.0023508425454267234,-0.16000442158918504
Gold ETF - [GLD],270.739990234375,0.016711035137100927,4.710702657328536,11.815960341391541,0.11654567388969306,0.1662735120322593
Aggregate Bond ETF - [AGG],98.0199966430664,0.003275329629679913,0.9703472310418126,1.4913553228371956,0.0028828924469264106,0.23049145212874367
Bloomberg Commodity Index - [BCOM],106.83000183105469,0.008972465076315883,4.438362376471727,8.171323937085774,0.08821436104344182,0.2474492711330169
MicroStrategy - [MSTR],299.69000244140625,-0.11263437452249925,-10.48418567091316,3.4769724100520705,-0.2571818233391956,0.6467204491763029
Block - [XYZ],68.3499984741211,-0.18630954197474892,-24.741247848719905,-19.578773747377532,-0.24683197273695767,0.43399995589106005
Coinbase - [COIN],235.3800048828125,-0.1419197004201994,-19.205019829146387,-5.203382203040952,-0.24610850053636923,0.5835859482038891
Bitcoin Miners ETF - [WGMI],20.520000457763672,-0.12307688921866278,-9.002212186156555,-7.525912735922646,-0.24346632597866935,0.5759340664322375
