Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],119189.198160275,0.0431064675262367,5.214461518922375,26.185160134204445,0.1580753173795706,1.0
S&P 500 Index ETF - [SPY],637.1799926757812,0.02486653590228416,2.486653590228416,9.368363565086412,0.0961828955870887,0.2571046404837123
Nasdaq-100 ETF - [QQQ],574.5499877929688,0.03731852157134563,3.731852157134563,12.679812088332753,0.13260850719693562,0.2921652467639017
US Total Stock Market ETF - [VTI],313.0299987792969,0.023843817550113444,2.3843817550113444,8.719127395137537,0.09296171478353377,0.2618297079462339
International Stock ETF - [VXUS],70.44000244140625,0.032239224010948586,3.2239224010948586,20.75565867707414,0.08137175108395289,0.20379904874134985
Technology Sector ETF - [XLK],265.9200134277344,0.03442644358100444,3.442644358100444,14.755033614277057,0.16978805540877828,0.21207061304326189
Financials Sector ETF - [XLF],51.849998474121094,0.008754804180611142,0.8754804180611142,8.041935529512688,0.022757891061662594,0.16071009953618648
Energy Sector ETF - [XLE],84.93000030517578,-0.007711135190487939,-0.7711135190487939,0.7339078777888641,0.012306606379018037,-0.03340536633898645
Real Estate Sector ETF - [XLRE],41.25,-0.000968779720038726,-0.0968779720038726,2.9986798264914905,-0.0006447995488528813,0.07536447837549863
US Dollar Index - [DXY],98.00900268554688,-0.009309588767692722,-0.9309588767692722,-9.498961328389377,-0.03533495774955875,0.023572173103375588
Gold ETF - [GLD],313.04998779296875,0.012746280056029624,1.2746280056029624,29.29004315036483,0.0498339489248385,-0.047793679407051565
Aggregate Bond ETF - [AGG],98.94000244140625,-0.0020173184332606953,-0.20173184332606953,4.458729452323751,0.025571627104116867,-0.20307028332112914
Bloomberg Commodity Index - [BCOM],100.79000091552734,0.001689506701500143,0.1689506701500143,2.0554867713517,-0.014664189916653969,0.07464715840662282
MicroStrategy - [MSTR],395.1300048828125,0.07773504519661345,7.773504519661345,36.4304991176224,-0.024129387900582833,0.4898439591176189
Block - [XYZ],73.38999938964844,-0.00864513575849768,-0.864513575849768,-13.648663096467818,0.3338785674127096,0.17058293185876303
Coinbase - [COIN],310.5400085449219,-0.013187561931704783,-1.3187561931704783,25.06645377696197,0.49860055359316435,0.347935895281362
Bitcoin Miners ETF - [WGMI],24.959999084472656,0.06575572174047606,6.575572174047606,12.483093662677458,0.5275397093873069,0.35108873827548837
