Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],121603.33278609,0.008665817544423415,2.711355459048792,28.7409954703425,0.03387837915656067,1.0
S&P 500 Index ETF - [SPY],671.1599731445312,0.0028989009986775116,0.4054096623549386,15.520227807212695,0.0792160987859527,0.41988968586796865
Nasdaq-100 ETF - [QQQ],610.7000122070312,0.008205028475617437,1.2349792303408602,19.908348816652577,0.10322620907725999,0.40657033489389
US Total Stock Market ETF - [VTI],330.6600036621094,0.002638027516437047,0.4099499297088416,15.161493465808086,0.07999218941719866,0.46453399946809126
International Stock ETF - [VXUS],73.87999725341797,-0.0031035400760942577,-0.12167630904400539,27.274300882387582,0.07597827909458976,0.49672171977587176
Technology Sector ETF - [XLK],290.20001220703125,0.014118005637476116,1.960514786582812,25.39375954247167,0.1357160708031504,0.34798860158988815
Financials Sector ETF - [XLF],53.31999969482422,-0.0005623014087137168,-0.13111012478825845,11.470794529943152,0.025604379389263743,0.21757187175998205
Energy Sector ETF - [XLE],87.76000213623047,-0.007688831822752373,-1.76851831925815,4.978782709703999,-0.006968387542454435,0.11697235046643235
Real Estate Sector ETF - [XLRE],41.130001068115234,-0.018611280890878823,-2.373605446587135,3.4829029313099724,-0.0030327934488184605,0.1600151992984568
US Dollar Index - [DXY],99.28500366210938,0.01789012436131987,1.9552140791835093,-8.320708203057603,0.018004945663181005,-0.32794306611017787
Gold ETF - [GLD],365.42999267578125,0.029989525845151244,2.640225241893579,50.923051793041594,0.18208570667035207,0.2091112913770643
Aggregate Bond ETF - [AGG],100.0199966430664,-0.002692235217829575,-0.1597161725114371,6.2918758007471265,0.030232754053286515,0.2366185496473354
Bloomberg Commodity Index - [BCOM],105.69000244140625,0.008011482875629028,0.32273751514926285,7.017011092827308,0.017913903279882737,0.23631800478009207
MicroStrategy - [MSTR],320.2900085449219,-0.09093741449330794,-5.354450199787742,10.589743092608138,-0.26298951069698795,0.6720920657534648
Block - [XYZ],80.8499984741211,0.05259733164872804,10.14985939150903,-4.871160717387523,0.24117284666369176,0.4139381242429658
Coinbase - [COIN],387.0,0.04012683737437439,11.794778573675968,55.859845043711246,-0.00015500841981141988,0.5210433757850599
Bitcoin Miners ETF - [WGMI],57.56999969482422,0.2383307725602739,27.734635199998635,159.441182105718,1.3232444753663777,0.2952384627570647
