Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],99977.7298234951,0.08264079315933692,5.8460501652799035,5.8460501652799035,0.4618649507188797,1.0
S&P 500 Index ETF - [SPY],591.6400146484375,0.003647261954707215,0.9486755044476158,0.9486755044476158,0.01205971273730233,0.4711553484495513
Nasdaq-100 ETF - [QQQ],513.0800170898438,-0.0042502035018426865,0.36187353319621085,0.36187353319621085,0.03763628900276639,0.4348464295011885
US Total Stock Market ETF - [VTI],293.489990234375,0.006205422394554461,1.2697949369525174,1.2697949369525174,0.01592293036343051,0.5018971863244732
International Stock ETF - [VXUS],59.209999084472656,0.00016889056426272475,0.47513792269959776,0.47513792269959776,-0.0728155571787632,0.16284435830101351
Technology Sector ETF - [XLK],230.5,-0.014451876228179783,-0.8687442952624136,-0.8687442952624136,-0.0017755993920008928,0.3696321734572172
Financials Sector ETF - [XLF],49.810001373291016,0.02722210041519535,3.062279094070597,3.062279094070597,0.045989132518436504,0.5001623823376116
Energy Sector ETF - [XLE],93.23999786376953,0.059184359385654695,8.848930513194775,8.848930513194775,0.03210097015094271,0.2945924076500492
Real Estate Sector ETF - [XLRE],41.09000015258789,0.02341216914034483,1.0327071614261385,1.0327071614261385,-0.08158250757589125,0.0656065213073868
US Dollar Index - [DXY],108.91600036621094,-0.0008072863224951599,0.572507535098099,0.572507535098099,0.0542944931393643,0.08014359771429104
Gold ETF - [GLD],250.60000610351562,0.019279286916932037,3.4981212777831727,3.4981212777831727,-0.0026664470790505046,0.017551629858020508
Aggregate Bond ETF - [AGG],96.91999816894531,0.004560476748574738,0.020636370228599432,0.020636370228599432,-0.026125387478117768,0.0935380749993832
Bloomberg Commodity Index - [BCOM],104.22000122070312,0.047858457470804305,5.5285530238659675,5.5285530238659675,0.060871370999275864,0.042066289736181754
MicroStrategy - [MSTR],367.0,0.10642142446149871,26.717770246319695,26.717770246319695,0.7001760352186366,0.6062886828689193
Block - [SQ],86.37999725341797,-0.004265161343885104,1.6354858507897196,1.6354858507897196,0.15697820809586416,0.5748287605574961
Coinbase - [COIN],281.6300048828125,0.08315062614964686,13.423278864844423,13.423278864844423,0.2789155637634224,0.6672692528552117
Bitcoin Miners ETF - [WGMI],24.600000381469727,0.06263502318932268,10.86074713568932,10.86074713568932,0.11716620663358857,0.6977319057835275
