Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94759.1196358854,-0.034259494327193996,0.3211269980310405,0.3211269980310405,0.4992848203663738,1.0
S&P 500 Index ETF - [SPY],580.489990234375,-0.01935977994143223,-0.95379925820126,-0.95379925820126,0.0015700561056268825,0.4625575817411149
Nasdaq-100 ETF - [QQQ],507.19000244140625,-0.021963851812794033,-0.7902526178240943,-0.7902526178240943,0.028032303998040353,0.41877039044981956
US Total Stock Market ETF - [VTI],287.29998779296875,-0.019654711709582107,-0.8660880531278226,-0.8660880531278226,0.004159248199408383,0.49329327499366504
International Stock ETF - [VXUS],58.22999954223633,-0.015387214352447054,-1.1878512800176821,-1.1878512800176821,-0.09171737657362955,0.13084384826123355
Technology Sector ETF - [XLK],228.77999877929688,-0.029565222569260308,-1.6084661209543216,-1.6084661209543216,-0.008795107667645685,0.3503168681636597
Financials Sector ETF - [XLF],47.31999969482422,-0.026137074578626684,-2.0898036374198625,-2.0898036374198625,0.017415639701625185,0.48802381661773847
Energy Sector ETF - [XLE],88.38999938964844,0.010517870768333326,3.187013321068344,3.187013321068344,-0.047624159952755485,0.24710076630060387
Real Estate Sector ETF - [XLRE],39.18000030517578,-0.04064642118535644,-3.663629040699734,-3.663629040699734,-0.09785862238397236,0.09207695046606414
US Dollar Index - [DXY],109.48699951171875,0.00633286469194938,1.0997653821640085,1.0997653821640085,0.06632446827482075,0.11714478938223641
Gold ETF - [GLD],248.2100067138672,0.019384784238446473,2.5110484898380525,2.5110484898380525,0.011162282476629537,0.002517912283238232
Aggregate Bond ETF - [AGG],95.94000244140625,-0.008986624719837799,-0.990711113886078,-0.990711113886078,-0.03577886993561563,0.06346943658326998
Bloomberg Commodity Index - [BCOM],102.48999786376953,0.040613261110359344,3.7768283180005024,3.7768283180005024,0.016665016822357437,-0.02882820465310767
MicroStrategy - [MSTR],327.9100036621094,-0.03459341657338255,13.22077521941425,13.22077521941425,0.5424526521037665,0.5620064435702283
Block - [SQ],82.54000091552734,-0.10438370621004212,-2.8826885631522026,-2.8826885631522026,0.18421814246017654,0.5784250143995562
Coinbase - [COIN],258.7799987792969,-0.04385736332854828,4.22069899264339,4.22069899264339,0.4671731013457632,0.6730399453752499
Bitcoin Miners ETF - [WGMI],23.110000610351562,-0.10182662178380464,4.146011961026819,4.146011961026819,0.220813536069141,0.6917079113554616
