Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82461.4496279953,-0.055668564558369216,-3.9407581318016915,-12.69837043273878,-0.11701803473737815,1.0
S&P 500 Index ETF - [SPY],559.3900146484375,-0.02558877160691564,-5.571919115156144,-4.266866495305388,-0.04266866495305388,0.3306834373722735
Nasdaq-100 ETF - [QQQ],468.9200134277344,-0.044307646990004335,-7.5861855352645,-8.139335582426089,-0.08139335582426088,0.3508052664671528
US Total Stock Market ETF - [VTI],274.8399963378906,-0.028885562685650013,-5.855323004757851,-4.832052497959205,-0.04832052497959205,0.3399795831781218
International Stock ETF - [VXUS],62.099998474121094,-0.022970466765651176,0.38033697136685696,5.694891590151774,0.05694891590151774,0.22630540598123286
Technology Sector ETF - [XLK],206.47999572753906,-0.051233786266178694,-8.286027199019363,-11.043127724584522,-0.11043127724584523,0.2823338155369357
Financials Sector ETF - [XLF],49.810001373291016,-0.006779663853298978,-4.19524446462991,3.4366274257801033,0.03436627425780103,0.21056151397672884
Energy Sector ETF - [XLE],93.44999694824219,0.006462019213584913,3.4932269257436532,9.944932737406376,0.09944932737406376,0.25400273544577057
Real Estate Sector ETF - [XLRE],41.849998474121094,0.0007173309305543718,-2.391976777767557,3.5600396088578012,0.03560039608857801,0.038308444778449934
US Dollar Index - [DXY],103.88300323486328,-0.0005098693035997526,-3.4167569759967487,-4.074937653989307,-0.04074937653989308,-0.04348542886500221
Gold ETF - [GLD],288.1400146484375,0.03927868223061326,9.446585889998316,19.002192556801532,0.19002192556801534,-0.004855099647937635
Aggregate Bond ETF - [AGG],98.91999816894531,0.005693346432684043,-0.02627794634147973,2.7379069049687788,0.027379069049687788,-0.16913353214497
Bloomberg Commodity Index - [BCOM],106.4000015258789,0.012658245311865102,3.5523129205634163,7.73592469055413,0.0773592469055413,0.2341925752661029
MicroStrategy - [MSTR],288.2699890136719,-0.14133805562522173,12.856750295402719,-0.4661301451128641,-0.004661301451128641,0.4983373880045015
Block - [XYZ],54.33000183105469,-0.13183125213502345,-16.79938852683993,-36.07482857201592,-0.36074828572015916,0.35152192180815867
Coinbase - [COIN],172.22999572753906,-0.15174349181136426,-20.123365352116984,-30.63632959696825,-0.3063632959696825,0.4645241785236673
Bitcoin Miners ETF - [WGMI],12.770000457763672,-0.21704470411361665,-28.33894120956303,-42.451554076512785,-0.4245155407651279,0.4370446362400224
