Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],79558.9558252484,-0.040668908028970274,-6.650212962756841,-15.771229810445575,-0.16040845323430686,1.0
S&P 500 Index ETF - [SPY],524.5800170898438,-0.02258243868366494,-6.486969983022394,-10.224195114532398,-0.09359661758640347,0.3763995914144594
Nasdaq-100 ETF - [QQQ],446.17999267578125,-0.009940999755742919,-5.610327659487102,-12.594068490655342,-0.11897838215519208,0.39709519328377324
US Total Stock Market ETF - [VTI],257.42999267578125,-0.024738592933346792,-6.6504685312154805,-10.860557579472118,-0.1008178534557973,0.3764693600993844
International Stock ETF - [VXUS],58.43000030517578,-0.04510538296251054,-6.181757465610149,-0.5514863186074193,0.006440147654313222,0.2831678806000578
Technology Sector ETF - [XLK],194.3699951171875,-0.004405063920360774,-6.548396565345637,-16.26042625151668,-0.14891486951869204,0.3622745177918879
Financials Sector ETF - [XLF],45.90999984741211,-0.037324362142044154,-7.718593271533447,-4.662208022327762,-0.026273161754503227,0.28698402165486414
Energy Sector ETF - [XLE],76.9800033569336,-0.11252011467840484,-18.10637940751746,-9.43219296314185,-0.12229445636426184,0.2916492020353682
Real Estate Sector ETF - [XLRE],38.380001068115234,-0.05977458708845518,-8.357210866130272,-5.02665290992006,-0.014148575079271142,0.21977242729597316
US Dollar Index - [DXY],100.61000061035156,-0.011641019499082361,-3.2121491958452486,-7.097212434639633,-0.08107810919064462,0.06071400090196173
Gold ETF - [GLD],292.3500061035156,0.020703834919962416,1.6622035182924044,20.740924382754166,0.17783327906087343,0.04787141397216723
Aggregate Bond ETF - [AGG],97.13999938964844,-0.022441413860283865,-1.8391266285993635,1.2217684375082527,0.022346173135547875,-0.043370204156036866
Bloomberg Commodity Index - [BCOM],99.80000305175781,-0.04305300435663373,-6.2998769598091915,1.0530588224296977,-0.026246412997171453,0.17215079503003566
MicroStrategy - [MSTR],272.3399963378906,-0.035213272227544334,-11.00581461503044,-5.966438460958113,-0.16946725230584958,0.5172760993275989
Block - [XYZ],52.90999984741211,-0.019640566042536833,-4.511820983368509,-37.745615746194574,-0.3589774744301132,0.4023550383557042
Coinbase - [COIN],169.6199951171875,-0.006676033182952623,-2.80770630031818,-31.687477634935657,-0.344539779282364,0.4515086339489962
Bitcoin Miners ETF - [WGMI],12.010000228881836,-0.058039197734757964,-12.143378479498512,-45.87652122653775,-0.4803115572613941,0.45812578463128806
