Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],88769.7356265342,-0.06992890103396532,-11.768731370824803,-6.019811543303321,-0.07521006122487073,1.0
S&P 500 Index ETF - [SPY],594.239990234375,-0.028209783112538522,-1.2595156355046488,1.3922967694836696,-0.004325078336564925,0.4075087742791105
Nasdaq-100 ETF - [QQQ],513.3200073242188,-0.04829706514784704,-1.717431136052816,0.40881722374990215,0.01750993723131189,0.4557111957308468
US Total Stock Market ETF - [VTI],292.95001220703125,-0.032178103524448054,-1.8921613466162168,1.0834735429728015,-0.01444343395619696,0.41697048747297344
International Stock ETF - [VXUS],62.869998931884766,-0.006479138042370658,3.2009205869173663,6.6858961586717225,0.047068483365034774,0.24947413321908196
Technology Sector ETF - [XLK],228.50999450683594,-0.05636772773723431,-0.9964919527257199,-1.7245869998033236,-0.011639981520591314,0.3270275740050932
Financials Sector ETF - [XLF],50.959999084472656,-0.023193389437244027,-0.9908725940059426,5.441748714621508,-0.0016128022117063434,0.2468434831129527
Energy Sector ETF - [XLE],89.63999938964844,-0.018181857684805625,2.282063000831358,4.646270788451479,-0.049705492102173676,0.18126869358277506
Real Estate Sector ETF - [XLRE],42.869998931884766,0.015636101912518185,3.5007262844994447,5.409394792201705,-0.04156085677696142,0.13261358333910797
US Dollar Index - [DXY],106.22799682617188,-0.0067972978583197285,-1.837979235938192,-1.909581922612258,0.0016973475320689602,-0.08918804000166282
Gold ETF - [GLD],268.6199951171875,-0.007683845570915393,3.8907787954762796,10.94039966141156,0.1032074789810169,0.18018195029124795
Aggregate Bond ETF - [AGG],98.80000305175781,0.015311946670915066,1.7738314243212594,2.2989855033080264,0.009635888576311258,0.1357727221143216
Bloomberg Commodity Index - [BCOM],105.18000030517578,-0.019666330434770285,2.8252999939212486,6.5006055387579975,0.07601023330103107,0.32911605372319575
MicroStrategy - [MSTR],250.50999450683594,-0.24990270505976642,-25.17399321574356,-13.503902102659271,-0.35575044525730826,0.6532617502567569
Block - [XYZ],62.84000015258789,-0.25350439623692667,-30.80819162767614,-26.06188759609792,-0.29218291263097074,0.4687742262604111
Coinbase - [COIN],212.49000549316406,-0.19702980927177127,-27.06208928463496,-14.422068916015762,-0.3167084764734093,0.580639948256601
Bitcoin Miners ETF - [WGMI],17.040000915527344,-0.2539404202413448,-24.434583183832725,-23.208650268511533,-0.38951145502944695,0.5756857380923576
