Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],93495.6106890707,0.1174149505841744,9.702235986007501,-1.0165452176207346,-0.09919458710343387,1.0
S&P 500 Index ETF - [SPY],527.25,-0.01927044815729706,-6.011011723294224,-9.767258409014179,-0.1279663375533875,0.3761621098242095
Nasdaq-100 ETF - [QQQ],444.4800109863281,-0.02949841598313796,-5.969959909445366,-12.927092125857765,-0.16249394931257632,0.39188538167534054
US Total Stock Market ETF - [VTI],259.0299987792969,-0.01767228040109281,-6.070272655210895,-10.306528693970607,-0.1352606419628115,0.37461575637566397
International Stock ETF - [VXUS],62.22999954223633,0.019829548924867435,-0.08028137129181268,5.916154861305811,0.03355508036474064,0.30712239494461935
Technology Sector ETF - [XLK],192.4600067138672,-0.0419632271461674,-7.466704345948627,-17.083298190481123,-0.2013011264938569,0.35995346401803147
Financials Sector ETF - [XLF],47.15999984741211,-0.0023270702197232263,-5.206030457463095,-2.0664284455868542,-0.06107328295734127,0.28904227444080594
Energy Sector ETF - [XLE],81.38999938964844,0.02960147055729423,-13.414894266331444,-4.243784905112669,-0.10628917176460373,0.3067508493915052
Real Estate Sector ETF - [XLRE],40.41999816894531,0.014558183085743526,-3.4861577410070232,0.02142805224669697,-0.010250247650877897,0.23358537512157182
US Dollar Index - [DXY],98.69000244140625,-0.012724791121259682,-5.059207094590656,-8.870129450177899,-0.08588202994955407,0.07465143583268732
Gold ETF - [GLD],311.1099853515625,0.04476454639972416,8.185825165280104,28.488819674428754,0.22277244942583585,0.04473340874494508
Aggregate Bond ETF - [AGG],97.45999908447266,-0.003578350709102396,-1.5157639590513639,1.5552224161398565,0.01440069944008271,-0.11046353181026194
Bloomberg Commodity Index - [BCOM],102.73999786376953,0.01561876378472249,-3.5395776892755637,4.029967235165732,-0.008301164314846843,0.21100584681755186
MicroStrategy - [MSTR],343.0299987792969,0.10398428627593903,12.093984410924064,18.441407555613807,-0.09085367204979355,0.5351438917315904
Block - [XYZ],54.33000183105469,-0.013616557281542097,-1.9491030848791113,-36.07482857201592,-0.3789437614745069,0.3960489247378907
Coinbase - [COIN],190.0,0.08218939496387856,8.870040882746988,-23.479662640038413,-0.3577826733810495,0.4718688761060669
Bitcoin Miners ETF - [WGMI],13.100000381469727,0.09348922220612432,-4.169712448010099,-40.96439807937992,-0.48687818138907424,0.4936616675576429
