Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82747.1601917008,-0.05240880710585094,-3.6079342454026886,-12.395889723163656,-0.18322973757796934,1.0
S&P 500 Index ETF - [SPY],555.9199829101562,-0.036299973950601805,-6.439127913635733,-5.146060827913212,-0.08176503441795946,0.29096589870777245
Nasdaq-100 ETF - [QQQ],471.6000061035156,-0.048330102470830805,-7.196411901116495,-7.751893283094513,-0.10861922115365874,0.32456977965687694
US Total Stock Market ETF - [VTI],273.69000244140625,-0.03670981576456567,-6.57768622874455,-5.562263294222058,-0.09022209345592647,0.30105487290781874
International Stock ETF - [VXUS],62.380001068115234,0.0014448571402325694,0.5318321274975668,5.854404793947432,0.016601473376643527,0.193196247398081
Technology Sector ETF - [XLK],208.39999389648438,-0.046224284226616175,-7.595444054241263,-10.37330549319677,-0.12795477371854502,0.23465042198523495
Financials Sector ETF - [XLF],47.61000061035156,-0.046273991252483104,-8.75814424702277,-1.489760383663974,-0.039898739419937934,0.175770399053713
Energy Sector ETF - [XLE],87.37999725341797,0.004714223605383205,-3.9780249962439895,2.007930793574575,-0.02529809370492686,0.22365094850570488
Real Estate Sector ETF - [XLRE],41.619998931884766,-0.032543038377077727,-3.5457764539742476,2.335876089772859,-0.022593148282591402,0.07022793007398843
US Dollar Index - [DXY],103.27300262451172,-0.022840973027024702,-3.9838934214186827,-4.63820926490709,-0.0320727033141226,-0.10055875680765711
Gold ETF - [GLD],269.1600036621094,0.000371687000754628,2.237252590203753,11.163423877341838,0.07252150327280216,0.08704269768073183
Aggregate Bond ETF - [AGG],98.47000122070312,-0.004448513043325386,-0.4810683897432777,2.270550012464234,0.007404111834402594,-0.037596702537042906
Bloomberg Commodity Index - [BCOM],104.86000061035156,0.011966780842518787,2.0535285745513887,6.176588033793973,0.05154431735587783,0.2539210858608258
MicroStrategy - [MSTR],260.5899963378906,-0.052916583251211846,2.0201244215901415,-10.023478789007855,-0.3665775396110974,0.47501060224936315
Block - [XYZ],55.290000915527344,-0.06966177634846626,-15.32925217215746,-34.94528496853043,-0.4369080401182288,0.3313448092076826
Coinbase - [COIN],191.69000244140625,-0.09814161520040987,-11.098225219222135,-22.799033392903855,-0.38915265946677047,0.45637900687148364
Bitcoin Miners ETF - [WGMI],15.079999923706055,-0.07257074345422243,-15.375981021559681,-32.04146209658266,-0.45818229565034085,0.4409467299290384
