Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108706.663763881,-0.05597993908050747,-8.18172062553475,15.087340014275629,-0.07430461459539339,1.0
S&P 500 Index ETF - [SPY],664.3900146484375,0.017411403597318742,-0.607374894824042,14.354980803506612,0.05957976834286516,0.4795644592074632
Nasdaq-100 ETF - [QQQ],603.9299926757812,0.02447835907681295,0.11272153763468573,18.579077183442983,0.0717161840068159,0.47348241989302814
US Total Stock Market ETF - [VTI],327.29998779296875,0.017091361742183953,-0.6103701012804441,13.991274989809831,0.06065743563766879,0.5083071576160305
International Stock ETF - [VXUS],74.19999694824219,0.028128014837201176,0.310931085228483,27.82556968254235,0.07240142120279125,0.491457747802443
Technology Sector ETF - [XLK],285.010009765625,0.023779570993404775,0.13702995401883022,23.151197397518054,0.09243305472758334,0.4436825504099901
Financials Sector ETF - [XLF],52.18000030517578,0.000383444360087859,-2.266340322729532,9.087503038477163,-0.0007296549509367978,0.28384075996448016
Energy Sector ETF - [XLE],85.9800033569336,0.008918119283549464,-3.7609056622850967,2.8495521174124905,0.019321997534720747,0.2323450382898124
Real Estate Sector ETF - [XLRE],42.040000915527344,0.03343167650317169,-0.21362485237629292,5.772458570302064,0.00859220346583811,0.12529565199610104
US Dollar Index - [DXY],98.19200134277344,-0.005469360523192912,0.832816120311608,-9.329981254103236,0.006374927230651695,-0.18004136237183618
Gold ETF - [GLD],388.989990234375,0.05383072003693323,9.257644459199078,60.65336075247703,0.242263546030834,0.06752866287106217
Aggregate Bond ETF - [AGG],100.95999908447266,0.005277295406615368,0.7785973017775838,7.2908309714619035,0.03642680170495871,0.08799706487037985
Bloomberg Commodity Index - [BCOM],105.62000274658203,0.014698880416181392,0.2562926211406191,6.946132505028513,0.00859436130049418,0.29936628211602
MicroStrategy - [MSTR],289.8699951171875,-0.04895177994502853,-14.343550137302497,0.08632000697978981,-0.3200009478575948,0.6429005731669505
Block - [XYZ],75.19999694824219,0.007097881241375115,2.4523097887520384,-11.519003602305933,-0.03688530757266251,0.514269302993735
Coinbase - [COIN],336.0199890136719,-0.05879392783897841,-2.932092330458713,35.32822588956188,-0.18763149421698433,0.5507097478281416
Bitcoin Miners ETF - [WGMI],58.22999954223633,0.052222612607153884,29.199023600001016,162.41549409998376,1.1990181476158215,0.2935588747041073
