Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],100610.290439801,-0.04058313891433796,0.0,6.515739733589765,0.4635766487967634,1.0
S&P 500 Index ETF - [SPY],601.8200073242188,-0.010115570957877629,0.0,2.6856384410666845,0.05390170650258952,0.4449184220366116
Nasdaq-100 ETF - [QQQ],522.2899780273438,-0.013858782145646842,0.0,2.1634033220540694,0.07151793257570427,0.39749258456851355
US Total Stock Market ETF - [VTI],298.6000061035156,-0.008961107862069828,0.0,3.0330246088714485,0.05800231895955421,0.47398956779633034
International Stock ETF - [VXUS],60.91999816894531,-0.0026195752670725714,0.0,3.376884190504148,-0.01614987127860623,0.17619603900478778
Technology Sector ETF - [XLK],230.80999755859375,-0.03547850139946618,0.0,-0.7354234829031969,0.030815925075401207,0.291590969306246
Financials Sector ETF - [XLF],51.470001220703125,0.012192778076435262,0.0,6.496998284057209,0.10355921728692574,0.49012607197683467
Energy Sector ETF - [XLE],87.63999938964844,-0.04019273099410903,0.0,2.3114588406384584,-0.00443030097758168,0.37584214095005086
Real Estate Sector ETF - [XLRE],41.41999816894531,-0.0031287862936777433,0.0,1.8441112214573119,-0.030884498307975683,0.049574176395353685
US Dollar Index - [DXY],108.3499984741211,0.010303470550979021,0.0,0.049864127649357215,0.039797274817807704,0.060336940655810134
Gold ETF - [GLD],258.55999755859375,0.011382764449772154,0.0,6.785607873643396,0.024121663201351673,-0.034871978105687505
Aggregate Bond ETF - [AGG],97.4000015258789,0.004020197722506724,0.0,0.51599586390767,-0.003274659136582425,0.047693451970357806
Bloomberg Commodity Index - [BCOM],102.29000091552734,-0.011021941277045366,0.0,3.5743202743430125,0.04303050100780048,0.07948066416351472
MicroStrategy - [MSTR],334.7900085449219,-0.05338310901687526,0.0,15.596303497435482,0.4574463399931248,0.5993376128252481
Block - [SQ],90.81999969482422,0.02424722646077493,0.0,6.859632871622834,0.25876642791544113,0.5745404915327791
Coinbase - [COIN],291.3299865722656,-0.022382595395081806,0.0,17.32983608201497,0.5930116950671926,0.6488160348347088
Bitcoin Miners ETF - [WGMI],22.549999237060547,-0.1399694955150027,0.0,1.6223465269881165,0.07483316153861397,0.6243119550539129
