Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],95943.61135301,0.013190841127736608,-0.4855538335762466,1.5751439669347,-0.015203211476224165,1.0
S&P 500 Index ETF - [SPY],566.760009765625,0.029275015778647218,1.4844198430334021,-3.0055770407088844,-0.05542362119437527,0.3819093383905732
Nasdaq-100 ETF - [QQQ],488.8299865722656,0.034429467364415434,1.4843867308595105,-4.239004376207367,-0.06266828892696163,0.4009993050123983
US Total Stock Market ETF - [VTI],278.79998779296875,0.03015065290744645,1.5590845659999353,-3.4608391959400686,-0.0630270187001416,0.3795308643610133
International Stock ETF - [VXUS],65.02999877929688,0.026357294079199844,2.0879089488664793,10.681784862680942,0.07066281743099312,0.2967930081368312
Technology Sector ETF - [XLK],216.61000061035156,0.039046382414661185,1.6709680861768827,-6.678862085511284,-0.05987469281155866,0.3754120340092995
Financials Sector ETF - [XLF],49.7599983215332,0.03623485729243092,2.071791428786063,3.332789905357969,-0.029711714487380414,0.2867740559272988
Energy Sector ETF - [XLE],81.9800033569336,-0.004976283963492256,1.4603963621386384,-3.5496388525034117,-0.057286766426992486,0.2977571344561865
Real Estate Sector ETF - [XLRE],41.93000030517578,0.03454235302355935,1.2312944441722484,3.758008380539546,0.018792379016007832,0.24593964261142337
US Dollar Index - [DXY],99.86499786376953,0.006155923938192531,-0.18890098257792198,-7.785144364680785,-0.07717830639811751,0.10339946393280389
Gold ETF - [GLD],297.9800109863281,-0.02215075560871771,0.17481999132260562,23.066123560583172,0.15245983060005708,0.021691501875174286
Aggregate Bond ETF - [AGG],97.94999694824219,-0.0033614083370161474,-0.4876596113434717,2.397758982104947,0.01872102426100586,-0.1142305427418301
Bloomberg Commodity Index - [BCOM],101.44999694824219,-0.01140134249683411,0.6148915064251748,2.7237694955708047,-0.008211985138008249,0.19642170583787374
MicroStrategy - [MSTR],394.3699951171875,0.0695940014016021,3.346433126158743,36.168082924528576,0.17796226007823424,0.5397480624418517
Block - [XYZ],46.529998779296875,-0.19900157243804073,-20.434337989877616,-45.252382693455516,-0.4876679262756197,0.32791851484312534
Coinbase - [COIN],204.92999267578125,-0.02246711852499539,1.8032735067023742,-17.466778027761897,-0.2965708916993085,0.4613989497375885
Bitcoin Miners ETF - [WGMI],14.970000267028809,0.028159329367856145,2.6045244034731185,-32.537179329704934,-0.33614187257151373,0.5419488627234137
