Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],109704.855619521,0.05920609209349226,13.78785720891682,16.144122013758633,0.11497490275601696,1.0
S&P 500 Index ETF - [SPY],582.8599853515625,-0.008049900930448772,4.367292052915572,-0.2502523623455377,-0.04221414570803206,0.37669141053165606
Nasdaq-100 ETF - [QQQ],513.0399780273438,-0.010873784854013024,6.510543478742936,0.5036933908394214,-0.043603107521570705,0.40162062055140146
US Total Stock Market ETF - [VTI],286.7699890136719,-0.009122057340905765,4.462334434739446,-0.7010929149417922,-0.045480198614186396,0.37650921700916923
International Stock ETF - [VXUS],66.63999938964844,0.014461819347465488,4.615382404232982,13.422023898952439,0.05691962860954969,0.3122929839201474
Technology Sector ETF - [XLK],229.27999877929688,-0.020715013037065355,7.617927948865688,-1.220302262932349,-0.04857896539403339,0.3819052379308372
Financials Sector ETF - [XLF],50.290000915527344,-0.012760065345601146,3.1589762369791607,4.4334058326457315,-0.01785041524418296,0.2916802246989036
Energy Sector ETF - [XLE],82.05000305175781,-0.03753662109375,1.5470296445400988,-3.467283453997083,-0.10952043084988661,0.3155936567171257
Real Estate Sector ETF - [XLRE],40.77000045776367,0.0007363470314418752,-1.5692847414681355,0.8875272688484204,-0.03637970329729179,0.21269972998080852
US Dollar Index - [DXY],99.43499755859375,-0.014255583995493426,-0.6186692092389645,-8.18220456508273,-0.06430849837998576,0.06897134618186727
Gold ETF - [GLD],305.82000732421875,0.04318462103957765,2.810467326461663,26.304052020414126,0.12852879569359676,0.029290792260786812
Aggregate Bond ETF - [AGG],96.81999969482422,-0.0023699469314898414,-1.6356807938228801,1.2164421801940106,0.0015829100019848497,-0.14765658648901758
Bloomberg Commodity Index - [BCOM],102.55999755859375,0.0016603005172250995,1.7157549302019737,3.8477069057992974,-0.04781358805731639,0.2019893155757874
MicroStrategy - [MSTR],402.69000244140625,-0.03373724669128675,5.526728511678702,39.04081528572216,0.24317728373781144,0.529738779663417
Block - [XYZ],55.439998626708984,-0.052307715782752395,-5.198360019363113,-34.768796305214934,-0.33236996609494907,0.3139297648693937
Coinbase - [COIN],258.989990234375,-0.016779975575279105,28.658711529072377,4.305270660987004,0.009353419582749156,0.4303459810695829
Bitcoin Miners ETF - [WGMI],17.75,0.047197592982397785,21.658669049784795,-20.009014994132258,-0.21076032989583704,0.5341302014786695
