Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117871.370895383,-0.018294922772368993,11.656189238733528,24.789981317530096,0.2508006989469067,1.0
S&P 500 Index ETF - [SPY],635.260009765625,0.010177185006428058,2.851126795998815,9.03880929255676,0.14894870768246093,0.14197808768405473
Nasdaq-100 ETF - [QQQ],567.260009765625,0.010708257934298526,3.7057386594158137,11.250113416848029,0.19439098157822388,0.17687123073969463
US Total Stock Market ETF - [VTI],312.6099853515625,0.009070360456152171,2.8559184302158203,8.573251621136357,0.14930657468268316,0.14825740734064327
International Stock ETF - [VXUS],69.52999877929688,-0.004153550799124939,0.6077241574823589,19.19563471614407,0.0966524819434933,0.08096705996684134
Technology Sector ETF - [XLK],264.0899963378906,0.020401061895228834,5.227714489131219,13.965308651673624,0.25983567267744356,0.1095627984418083
Financials Sector ETF - [XLF],52.79999923706055,0.0022778840392865263,0.26585527925200303,10.021490480391249,0.08656586713412162,0.1189947472854617
Energy Sector ETF - [XLE],88.94999694824219,0.04071599014668226,4.083779430327228,5.50195179697619,0.11395770462027355,-0.02733116594844854
Real Estate Sector ETF - [XLRE],42.75,0.00046806594846571237,2.5179837358509705,6.744086365636637,0.04447248140149074,-0.01245567385284121
US Dollar Index - [DXY],98.64700317382812,0.015754259909740664,2.2598404017423857,-8.90983476572349,-0.006275747862451442,0.08830481492395131
Gold ETF - [GLD],306.25,-0.031161043699220792,-0.42269154432347245,26.481639542451862,0.008164107963333,-0.06374587517076084
Aggregate Bond ETF - [AGG],98.8499984741211,0.0028406085032337547,0.06073242032365034,4.01448025903457,0.008080144929250244,-0.21844620164849599
Bloomberg Commodity Index - [BCOM],103.83000183105469,-0.008214734839010918,1.6247466887142847,5.133656931103148,0.02873280012989543,0.033668020111635215
MicroStrategy - [MSTR],394.6600036621094,-0.07443712638063593,5.721943897031911,36.268217083016,0.03827844274359071,0.4988086711831479
Block - [XYZ],78.18000030517578,-0.0137504274511151,14.515898856596543,-8.01270470615789,0.33709592394353693,0.08817564353785688
Coinbase - [COIN],371.44000244140625,-0.08159430274155666,10.768501868340575,49.593233135796645,0.8307457418246575,0.29442525646583817
Bitcoin Miners ETF - [WGMI],24.90999984741211,-0.09615383417568801,7.882198712849453,12.257770382563926,0.8209063809733612,0.38090543357362033
