Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107090.95905114,0.036949907842626084,1.2678934293848254,13.376799453102816,0.2981166147537564,1.0
S&P 500 Index ETF - [SPY],614.9099731445312,0.034714179899440145,4.638317641595657,5.545839912912265,0.10990141233449147,0.39474544211405643
Nasdaq-100 ETF - [QQQ],548.0900268554688,0.04152298217330297,5.701215352919187,7.490527448792439,0.17009759861692508,0.40595984004421887
US Total Stock Market ETF - [VTI],303.30999755859375,0.03367073962929612,4.632948961488559,5.026161800020601,0.10927844670735376,0.38543605255505886
International Stock ETF - [VXUS],68.91000366210938,0.03452939544637057,3.6865181853184437,18.132773896188482,0.11034644435902008,0.34102264382535163
Technology Sector ETF - [XLK],250.77000427246094,0.044257239429925654,8.780742816380771,8.217203732802304,0.21710248160011947,0.3839239026582155
Financials Sector ETF - [XLF],51.939998626708984,0.034908721426539335,2.2723783375817375,8.229472481676737,0.05909374786822097,0.31458891254610655
Energy Sector ETF - [XLE],85.30000305175781,-0.03355915287461131,5.475171390377609,1.1727613153821315,-0.06963212062150448,0.26459813875535687
Real Estate Sector ETF - [XLRE],41.119998931884766,-0.008081121321262708,-0.570407334981371,2.674075259415054,0.001979445004334446,0.2631019556104186
US Dollar Index - [DXY],97.03099822998047,-0.012728673411262159,-2.244637156616147,-10.402045908672275,-0.06439172518671998,0.14459196623665124
Gold ETF - [GLD],301.2200012207031,-0.02872989882251531,-0.7839278112534043,24.40424364856777,0.060409785994487875,0.010170257090802447
Aggregate Bond ETF - [AGG],98.80000305175781,0.005905129544352183,1.046261002118709,3.6275567268614806,0.010600370842073659,-0.030895588415019565
Bloomberg Commodity Index - [BCOM],102.88999938964844,-0.03615925630305916,2.900291616997519,4.181852130502195,-0.027412813127722147,0.11628948417065325
MicroStrategy - [MSTR],383.8800048828125,0.038355402238505976,4.01560922946298,32.54609880353221,0.3264227221772138,0.5961025660686764
Block - [XYZ],66.62999725341797,0.047806213139415465,7.902829560191038,-21.6025427365945,0.20422908093997227,0.2711307502898891
Coinbase - [COIN],353.42999267578125,0.14608595589745899,43.309544916599485,42.339906698313335,1.032024421081887,0.3646497394911174
Bitcoin Miners ETF - [WGMI],21.709999084472656,0.1684606659644312,31.81542191607365,-2.163143028537773,0.6534652623951693,0.5070456808355048
