Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104582.821806254,0.09004466614725737,8.475191248308601,10.721443894296945,0.08590063090590694,1.0
S&P 500 Index ETF - [SPY],564.3400268554688,-0.0042698547329707015,1.0510961126438456,-3.419729136653371,-0.05781304214247829,0.3986236970557034
Nasdaq-100 ETF - [QQQ],487.9700012207031,-0.0017592729071160829,1.305847998788634,-4.407474101366759,-0.06544464581372433,0.4241351872118679
US Total Stock Market ETF - [VTI],277.9700012207031,-0.002976996444067126,1.2567435323842302,-3.7482359343669835,-0.06393546991440968,0.3991734976503233
International Stock ETF - [VXUS],64.97000122070312,-0.0009226135586650752,1.9937212598944765,10.5796683472694,0.06217771460014321,0.31731195541226925
Technology Sector ETF - [XLK],217.60000610351562,0.004570451458263625,2.1356503105294244,-6.252342354643192,-0.063731448624055,0.40358281227710213
Financials Sector ETF - [XLF],49.86000061035156,0.0020096923671937272,2.2769243289262775,3.540457024511623,-0.03432835082077845,0.300373232041859
Energy Sector ETF - [XLE],82.43000030517578,0.005489106243176556,2.0173232572452404,-3.0202125729720475,-0.06195918441765236,0.32078857058612287
Real Estate Sector ETF - [XLRE],41.61000061035156,-0.0076317598973334455,0.45872151087806845,2.966152173153769,-0.002231844957987006,0.2402165028739212
US Dollar Index - [DXY],100.25499725341797,0.004156659963436393,0.20088791773362757,-7.42502081605414,-0.0710937296214943,0.09924481211663556
Gold ETF - [GLD],306.8399963378906,0.029733488908318062,3.153366890427356,26.72530878046149,0.1627131619345532,0.0017972877609234422
Aggregate Bond ETF - [AGG],97.76000213623047,-0.0019397122810745904,-0.6806849201138165,2.199128640220138,0.012759797536547213,-0.13714906093110785
Bloomberg Commodity Index - [BCOM],102.76000213623047,0.012912816435634022,1.9141131311388726,4.050222674643478,-0.014008818531683453,0.1819481478686954
MicroStrategy - [MSTR],416.0299987792969,0.05492305177951762,9.02253462397522,43.6468495937101,0.27008792856300357,0.5430123305817685
Block - [XYZ],50.36000061035156,0.08231252807938638,-13.885087201514445,-40.74596790663107,-0.40975151441067625,0.34362422122182523
Coinbase - [COIN],199.32000732421875,-0.027375130786434165,-0.9836044200307148,-19.726135773477715,-0.27385327547271177,0.48267183827693333
Bitcoin Miners ETF - [WGMI],15.550000190734863,0.03874414918906144,6.579849404433991,-29.92338974094012,-0.3282937171935,0.5613444892963018
