Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82931.697399474,-0.04907191429227098,-2.6928368959168725,-12.200520868661691,-0.15479903474597323,1.0
S&P 500 Index ETF - [SPY],536.7000122070312,-0.053572695152824146,-4.3264273960464505,-8.149998078035114,-0.09060811397083657,0.2595149862510526
Nasdaq-100 ETF - [QQQ],450.6600036621094,-0.06428302763373639,-4.662578374393799,-11.716441658748844,-0.1296770666507303,0.29945487907328056
US Total Stock Market ETF - [VTI],263.9599914550781,-0.05387289618050606,-4.282553587804738,-8.599436238702985,-0.09613058277324638,0.2644993666978846
International Stock ETF - [VXUS],61.189998626708984,-0.03256919167258521,-1.7501608444960848,4.146061677388424,0.0377624879503653,0.20931076850393301
Technology Sector ETF - [XLK],195.22999572753906,-0.07697035223917381,-6.134914865437791,-15.889915954951327,-0.1704230289852845,0.23469813214960702
Financials Sector ETF - [XLF],47.689998626708984,-0.04962139624000694,-4.140706277971895,-0.9658204399897063,-0.014957437190732503,0.15628662395519274
Energy Sector ETF - [XLE],86.73999786376953,-0.06600629591386664,-7.723406527904753,2.0505461980574236,-0.0006116308488738342,0.1760387818323344
Real Estate Sector ETF - [XLRE],40.81999969482422,-0.014723644843308348,-2.531044284280193,1.0112530313142187,0.005907760499468395,0.026113369701417533
US Dollar Index - [DXY],101.79499816894531,-0.02112661228299395,-2.0721694104494537,-6.0029914249622,-0.06436697895166965,-0.054113008566385096
Gold ETF - [GLD],286.4200134277344,0.015781863984701383,-0.39990049977215447,18.291829864851984,0.1763111707506022,-0.025321376575521536
Aggregate Bond ETF - [AGG],99.37000274658203,0.01566374035315854,0.41431251606964814,3.545483533965599,0.036417455666315046,-0.12794556217109615
Bloomberg Commodity Index - [BCOM],104.29000091552734,-0.01175019310255876,-2.0843124365575116,5.599431611664762,0.05888925959548019,0.19742581588260036
MicroStrategy - [MSTR],282.2799987792969,-0.1303490496809705,-7.757659985182985,-2.5343541404731718,-0.16893365207607314,0.4841313283848294
Block - [XYZ],53.970001220703125,-0.05299175941075207,-2.598806408002974,-36.49840854542479,-0.4143880308579857,0.30849148606654697
Coinbase - [COIN],170.75999450683594,-0.09449574266195715,-2.1544864047532752,-31.22835585658803,-0.369074456465177,0.42302525491425835
Bitcoin Miners ETF - [WGMI],12.75,-0.09188033941296181,-6.730066358151521,-42.54168682677106,-0.5044694820506852,0.4089135404987952
