Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94455.7965718878,-0.048163990488425124,0.0,0.0,0.5544380574163548,1.0
S&P 500 Index ETF - [SPY],586.0800170898438,-0.025311776171805467,0.0,0.0,0.03215809504788858,0.4693247580979438
Nasdaq-100 ETF - [QQQ],511.2300109863281,-0.03534230924930881,0.0,0.0,0.06154615933434315,0.3911388908590376
US Total Stock Market ETF - [VTI],289.80999755859375,-0.02460284625311271,0.0,0.0,0.03488783286515518,0.5043772279103875
International Stock ETF - [VXUS],58.93000030517578,-0.008079440219982414,0.0,0.0,-0.08094201838883897,0.15787333003245116
Technology Sector ETF - [XLK],232.52000427246094,-0.03330143660868545,0.0,0.0,0.04357976222011173,0.31566733763651267
Financials Sector ETF - [XLF],48.33000183105469,-0.013472133594602531,0.0,0.0,0.0766318219687816,0.5563508230280896
Energy Sector ETF - [XLE],85.66000366210938,0.012051090262480413,0.0,0.0,-0.07214033854777213,0.2782489349830127
Real Estate Sector ETF - [XLRE],40.66999816894531,-0.0034306101356157415,0.0,0.0,-0.07167320488284723,0.15531851430760363
US Dollar Index - [DXY],108.2959976196289,0.0025271931763100053,0.0,0.0,0.0643341289398418,0.1509751327991333
Gold ETF - [GLD],242.1300048828125,0.002857862965660374,0.0,0.0,-0.013686914070500267,0.03234442162871688
Aggregate Bond ETF - [AGG],96.9000015258789,0.0013434420514863987,0.0,0.0,-0.03687505279759373,0.06713235877806492
Bloomberg Commodity Index - [BCOM],98.76000213623047,0.005600275500305729,0.0,0.0,-0.034698421533342017,-0.07098818246320666
MicroStrategy - [MSTR],289.6199951171875,-0.19141213624584874,0.0,0.0,0.7723516836585385,0.5500155096439339
Block - [SQ],84.98999786376953,-0.06686433733918418,0.0,0.0,0.29478974183495543,0.5790976389749127
Coinbase - [COIN],248.3000030517578,-0.11200912886184555,0.0,0.0,0.5223788703856198,0.6699670148367729
Bitcoin Miners ETF - [WGMI],22.190000534057617,-0.12465482445207365,0.0,0.0,0.2125683857472065,0.7111295379030925
