Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94353.7752586207,-0.041264488051196646,-0.10800958434503682,-0.10800958434503682,0.4276610636189575,1.0
S&P 500 Index ETF - [SPY],580.489990234375,-0.01935977994143223,-0.95379925820126,-0.95379925820126,-0.006554656766559419,0.4500212488635681
Nasdaq-100 ETF - [QQQ],507.19000244140625,-0.021963851812794033,-0.7902526178240943,-0.7902526178240943,0.019477391842022573,0.4105495367405516
US Total Stock Market ETF - [VTI],287.29998779296875,-0.019654711709582107,-0.8660880531278226,-0.8660880531278226,-0.003606882701431169,0.4831543416228536
International Stock ETF - [VXUS],58.22999954223633,-0.015387214352447054,-1.1878512800176821,-1.1878512800176821,-0.09228373878143048,0.12781532515592747
Technology Sector ETF - [XLK],228.77999877929688,-0.029565222569260308,-1.6084661209543216,-1.6084661209543216,-0.021555078209938294,0.33337291863255897
Financials Sector ETF - [XLF],47.31999969482422,-0.026137074578626684,-2.0898036374198625,-2.0898036374198625,0.01111112107352108,0.48549641984440245
Energy Sector ETF - [XLE],88.38999938964844,0.010517870768333326,3.187013321068344,3.187013321068344,-0.047213510961631844,0.25169010396775165
Real Estate Sector ETF - [XLRE],39.18000030517578,-0.04064642118535644,-3.663629040699734,-3.663629040699734,-0.1040475482435338,0.07628210589675398
US Dollar Index - [DXY],109.48699951171875,0.00633286469194938,1.0997653821640085,1.0997653821640085,0.06213498703738618,0.10158748038143657
Gold ETF - [GLD],248.2100067138672,0.019384784238446473,2.5110484898380525,2.5110484898380525,0.01281266289552252,0.0069595998443911485
Aggregate Bond ETF - [AGG],95.94000244140625,-0.008986624719837799,-0.990711113886078,-0.990711113886078,-0.03490595606954727,0.06828393307534998
Bloomberg Commodity Index - [BCOM],102.48999786376953,0.040613261110359344,3.7768283180005024,3.7768283180005024,0.03036087871724935,0.012700836464325363
MicroStrategy - [MSTR],327.9100036621094,-0.03459341657338255,13.22077521941425,13.22077521941425,0.6259731573330447,0.5947573301861828
Block - [SQ],82.54000091552734,-0.10438370621004212,-2.8826885631522026,-2.8826885631522026,0.15198882285738868,0.5729208636583155
Coinbase - [COIN],258.7799987792969,-0.04385736332854828,4.22069899264339,4.22069899264339,0.3179525884143246,0.6604218063710402
Bitcoin Miners ETF - [WGMI],23.110000610351562,-0.10182662178380464,4.146011961026819,4.146011961026819,0.16130658559572209,0.6883943221785971
