Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105964.065136762,0.012765832733968585,0.20227431607611202,12.183761063425646,0.22026855357931185,1.0
S&P 500 Index ETF - [SPY],606.780029296875,0.018482388621910095,3.2548571613743693,4.150380757391292,0.07032100530558805,0.4084797378321096
Nasdaq-100 ETF - [QQQ],539.780029296875,0.02136954837335714,4.098601186479001,5.86078420059617,0.11562461248825096,0.4212006578682225
US Total Stock Market ETF - [VTI],299.7099914550781,0.01942173964312288,3.3910536796905033,3.7795994494477236,0.06972417905895734,0.40008988934282713
International Stock ETF - [VXUS],68.13999938964844,0.016020510512638753,2.5279191756481856,16.812751609384513,0.08750099313466175,0.3566727327693501
Technology Sector ETF - [XLK],247.24000549316406,0.02622975011685358,7.249475588201371,6.693869240768469,0.1600607726120309,0.3946624331970219
Financials Sector ETF - [XLF],51.58000183105469,0.030190472722030792,1.5635271735668699,7.479341165218778,0.029370984142843115,0.33237111014972964
Energy Sector ETF - [XLE],84.91000366210938,-0.034505637294046765,4.992929291976367,0.7101902280387318,-0.08721759642987725,0.2656360635604583
Real Estate Sector ETF - [XLRE],42.2599983215332,0.02112739669687347,2.1861509795963574,5.520582705155541,0.026782606858072766,0.27461154122538733
US Dollar Index - [DXY],97.44999694824219,-0.00959408369491166,-1.8225104910993606,-10.015144520374086,-0.06484212899985509,0.14703910544643078
Gold ETF - [GLD],306.19000244140625,-0.018433031849065418,0.8530949558043011,26.456860474437228,0.10045289386147416,-1.9401577064336917e-05
Aggregate Bond ETF - [AGG],98.81999969482422,0.007750378902226185,1.0667122769369541,3.648530443457676,0.016157109350134258,-0.06030762133922124
Bloomberg Commodity Index - [BCOM],102.4800033569336,-0.04026967102004675,2.4902545718188174,3.76670832344832,-0.02576289591762493,0.11146487129885198
MicroStrategy - [MSTR],377.0199890136719,0.0049043029314217446,2.1568285665569453,30.177472332709687,0.14487866086297352,0.6062296866341226
Block - [XYZ],65.33999633789062,0.031901400075836195,5.8137592516447345,-23.120369478507218,0.10651985067058889,0.28155034230811
Coinbase - [COIN],344.82000732421875,0.35836123314335144,39.818349749122795,38.8723330995455,0.7778809628764158,0.38899352586779945
Bitcoin Miners ETF - [WGMI],19.420000076293945,0.039614548127878235,17.911359355962333,-12.48310225820961,0.3561452856254639,0.5442744445035794
