Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105987.888705435,0.0975299172723616,12.2089829868413,12.2089829868413,0.5902806252173647,1.0
S&P 500 Index ETF - [SPY],603.0499877929688,0.035830201934224926,2.895504062293175,2.895504062293175,0.04335714801640744,0.4816982013911512
Nasdaq-100 ETF - [QQQ],524.7999877929688,0.03904332332495142,2.65437797371475,2.65437797371475,0.07461709299375485,0.4492838109901932
US Total Stock Market ETF - [VTI],299.1400146484375,0.037168021363361836,3.2193565330531415,3.2193565330531415,0.04943002090462212,0.5082907596983298
International Stock ETF - [VXUS],60.52000045776367,0.03754497784951272,2.6981166542574098,2.6981166542574098,-0.03043892609607468,0.17329160595414597
Technology Sector ETF - [XLK],236.05999755859375,0.03644188291156936,1.5224467663370378,1.5224467663370378,0.03340193988292084,0.38917536298117716
Financials Sector ETF - [XLF],50.650001525878906,0.04974096426692043,4.800330244004858,4.800330244004858,0.07514330014144588,0.49912161923158077
Energy Sector ETF - [XLE],93.4800033569336,0.02477529166835346,9.129114359684888,9.129114359684888,0.040864111993160535,0.28568436239439116
Real Estate Sector ETF - [XLRE],41.83000183105469,0.04522742010463632,2.852234360303285,2.852234360303285,-0.05618226265602433,0.07206459602938035
US Dollar Index - [DXY],108.91600036621094,-0.001778024407069978,0.572507535098099,0.572507535098099,0.04448727830641297,0.09735374386242128
Gold ETF - [GLD],253.1300048828125,0.024693381911747192,4.5430139917288725,4.5430139917288725,0.009008689000728376,0.020938889825295785
Aggregate Bond ETF - [AGG],97.23999786376953,0.014184403935233458,0.35087340819062174,0.35087340819062174,-0.013793109851908514,0.07627008549578818
Bloomberg Commodity Index - [BCOM],103.43000030517578,0.006813948460704822,4.728633118601477,4.728633118601477,0.03845383423424287,0.030970687041832534
MicroStrategy - [MSTR],389.1000061035156,0.13715401944680572,34.34846097075446,34.34846097075446,0.8186492715755678,0.6016391975212844
Block - [SQ],89.5,0.0859015043477922,5.30650929472849,5.30650929472849,0.25367699629056895,0.566408344424798
Coinbase - [COIN],294.19000244140625,0.15201475532160513,18.481674919707004,18.481674919707004,0.4788619779465886,0.6532952088508667
Bitcoin Miners ETF - [WGMI],24.969999313354492,0.08235802529969427,12.52816003780659,12.52816003780659,0.15228422821606746,0.6893002165435665
