Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],87323.690650789,-0.01628984209020179,1.7232604918952843,-7.550733972870316,-0.11723142474376547,1.0
S&P 500 Index ETF - [SPY],576.8599853515625,-0.02924745080848168,-2.9149428687797574,-1.573169442640776,-0.04749113253155324,0.3555612713649436
Nasdaq-100 ETF - [QQQ],495.54998779296875,-0.034617819834998675,-2.48342588135817,-3.067117120747187,-0.05142938257729324,0.39712717038741824
US Total Stock Market ETF - [VTI],284.1199951171875,-0.03014171948080846,-3.017475626615085,-1.9633561607051986,-0.05758130752231805,0.36496180888952584
International Stock ETF - [VXUS],62.290000915527344,-0.00922535432179361,0.3867875607054927,5.701680965469902,0.020202304193532195,0.15353043716505374
Technology Sector ETF - [XLK],218.5,-0.04380549974822434,-3.1171014132698183,-6.029590579240085,-0.09236504510249044,0.28668211936185534
Financials Sector ETF - [XLF],49.91999816894531,-0.02040818159755875,-4.331165433140671,3.2898743588893664,-0.0025290015013635925,0.1928437852996287
Energy Sector ETF - [XLE],86.97000122070312,-0.0297857896823418,-4.428570087139427,1.5292989757052844,-0.049120555973420243,0.29215063652191503
Real Estate Sector ETF - [XLRE],43.02000045776367,0.003498985995246784,-0.30127708810686604,5.778220788347044,-0.010408517827798391,0.07709913377841876
US Dollar Index - [DXY],105.68699645996094,-0.005092822818604126,-1.7395286455898717,-2.409139042083197,-0.005673200210484897,0.01376891760013949
Gold ETF - [GLD],269.05999755859375,0.0016380107564750723,2.199266451377113,11.122121229384607,0.09968528864257031,0.04941322005119372
Aggregate Bond ETF - [AGG],98.91000366210938,0.004189152354846071,-0.03637891749973532,2.7275266509061202,0.008431277681756555,0.030145304425388358
Bloomberg Commodity Index - [BCOM],103.62000274658203,-0.014831693801744428,0.8467180015396814,4.921021167706763,0.06462550906395248,0.24031888488319783
MicroStrategy - [MSTR],275.1499938964844,0.09835934665263846,7.72031546261438,-4.996202425474183,-0.32229065542737834,0.4821026326139169
Block - [XYZ],59.43000030517578,-0.05426479693080777,-8.989284031012023,-30.07412425114291,-0.3992114698215483,0.37859356884826884
Coinbase - [COIN],212.5500030517578,0.0002823547321884057,-1.4237974839769296,-14.397905582203297,-0.3577385583980881,0.5241221113091046
Bitcoin Miners ETF - [WGMI],16.260000228881836,-0.04577468572403354,-8.754205907172274,-26.72375016879476,-0.44804388547205365,0.4910455254169694
