Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96182.2661706604,-0.0013237192034314393,-4.4011643836671555,1.8278069334354052,0.06175860332070826,1.0
S&P 500 Index ETF - [SPY],609.7000122070312,0.01486424486153437,1.309362398543068,4.030165579517897,0.03664029056946427,0.3485337185190116
Nasdaq-100 ETF - [QQQ],538.1500244140625,0.029124994266136017,3.036636170316953,5.2657341801583435,0.07625702219546282,0.36679212344776463
US Total Stock Market ETF - [VTI],301.8399963378906,0.012885893751310773,1.0850603376249657,4.150995093557697,0.035507243645634734,0.36204949545751014
International Stock ETF - [VXUS],62.90999984741211,0.025427895877602413,3.2665819735385737,6.753774854277017,0.034703957842575406,0.22575544805572992
Technology Sector ETF - [XLK],239.97000122070312,0.030710392885296534,3.9686338369220753,3.204024088831714,0.0458487880251921,0.24757557183943574
Financials Sector ETF - [XLF],51.79999923706055,-0.0003859602061261347,0.641146315389407,7.179799864555747,0.035585740963754775,0.2652053461961618
Energy Sector ETF - [XLE],90.06999969482422,0.017050611764430235,2.7727068942252853,5.148255713495309,-0.06167307324401716,0.19476392110948734
Real Estate Sector ETF - [XLRE],42.060001373291016,0.0021443924224500144,1.545155076384197,3.4177606759940193,-0.029981531797999783,0.14304994033226454
US Dollar Index - [DXY],106.57499694824219,-0.012536176320954828,-1.5173271083871454,-1.5891636895312033,0.0035216293820026223,-0.04957628874093835
Gold ETF - [GLD],266.2900085449219,0.009056516497590428,2.9896391782632037,9.978112243380366,0.10452533323578095,0.2838474841293401
Aggregate Bond ETF - [AGG],97.69999694824219,0.002462526842027968,0.3080035088947941,0.8255886581690408,-0.0005115401714353984,0.14217272735298844
Bloomberg Commodity Index - [BCOM],105.87999725341797,0.015927806690382962,3.509625873261357,7.209391416745925,0.08394755244290986,0.2842866886675674
MicroStrategy - [MSTR],337.7300109863281,0.03104778820226728,0.878163137001664,16.61142762248653,-0.12230046652341753,0.5237681165664699
Block - [XYZ],84.0,-0.015471163848401859,-7.509358861199034,-1.1648404384671185,-0.0747879815734872,0.4817774646675576
Coinbase - [COIN],274.30999755859375,-0.0006557349345510666,-5.842168605410625,10.475229233651762,-0.15703268347145072,0.4621343229002195
Bitcoin Miners ETF - [WGMI],23.399999618530273,0.010799136247064522,3.7694031495697944,5.452902457643161,-0.08450703804944193,0.5326672033443212
