Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],114263.693947691,-0.043323424476282235,0.8664645407118643,20.97054717094884,0.20463047807413792,1.0
S&P 500 Index ETF - [SPY],621.719970703125,-0.02414064585180309,0.0,6.714737708553842,0.1065606093162943,0.17912798455623224
Nasdaq-100 ETF - [QQQ],553.8800048828125,-0.02205270466665643,0.0,8.626048552226461,0.141115130997993,0.20579423612111164
US Total Stock Market ETF - [VTI],305.739990234375,-0.025343530699599603,0.0,6.187218725688259,0.106208388776319,0.18776225275493105
International Stock ETF - [VXUS],68.23999786376953,-0.031782142259839996,0.0,16.984179508173124,0.05305521716817263,0.12062194542470804
Technology Sector ETF - [XLK],257.07000732421875,-0.01877927819209757,0.0,10.93590494169414,0.19509913546994984,0.139933781684276
Financials Sector ETF - [XLF],51.400001525878906,-0.03817359942465459,0.0,7.104267231076644,0.04320704631896821,0.17561799929132765
Energy Sector ETF - [XLE],85.58999633789062,-0.017336419778228973,0.0,1.5167170067222013,0.07187902338537877,0.014412118686685883
Real Estate Sector ETF - [XLRE],41.290000915527344,-0.035054918623656506,0.0,3.0985596202167454,-0.005169404522171961,0.02199311947621474
US Dollar Index - [DXY],98.93000030517578,0.015718828708311428,0.0,-8.64851658447211,-0.0071256432037515305,0.08198729616168045
Gold ETF - [GLD],309.1099853515625,0.005562756958459758,0.0,27.662817130478047,0.007266620285676595,-0.07964915502548825
Aggregate Bond ETF - [AGG],99.13999938964844,0.010389664515384478,0.0,4.6698819345575515,0.023966345416989387,-0.24511365999801826
Bloomberg Commodity Index - [BCOM],100.62000274658203,-0.027544200642677152,0.0,1.88335416172416,-0.005534666504296348,0.08611241796757256
MicroStrategy - [MSTR],366.6300048828125,-0.096725734432344,0.0,26.590018321927268,-0.0514836984434085,0.5145266327832548
Block - [XYZ],74.02999877929688,-0.0831062578896059,0.0,-12.895634027477488,0.5872641455421532,0.16938592628152005
Coinbase - [COIN],314.69000244140625,-0.19652249527911003,0.0,26.73781658222918,0.5781846142120397,0.3362965922966815
Bitcoin Miners ETF - [WGMI],23.420000076293945,-0.11822287096333817,0.0,5.543035207901426,0.6423562202235931,0.3864575222379627
