Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],121587.699236704,0.06682319891671429,2.698150697211399,28.724444289839667,0.09128687866825191,1.0
S&P 500 Index ETF - [SPY],669.1199951171875,0.004413225365111018,0.10022932125381967,15.169094163659413,0.07517724514604773,0.39133164374633195
Nasdaq-100 ETF - [QQQ],604.510009765625,0.006895772077399442,0.20887024709905777,18.692968176266334,0.08801942909885008,0.3600981228495652
US Total Stock Market ETF - [VTI],329.6199951171875,0.0044183856846276015,0.09413548355408086,14.799281719833534,0.0749148083537523,0.43088479133844204
International Stock ETF - [VXUS],74.23999786376953,0.010618006929185242,0.3650082987842973,27.89448833024082,0.07529936051923158,0.44822227407955595
Technology Sector ETF - [XLK],285.67999267578125,0.01355285433458775,0.37242554169720776,23.44069318641846,0.10944094080291045,0.2921072451560676
Financials Sector ETF - [XLF],53.77000045776367,-0.0018562924838282369,0.7117457809690642,12.41155718685183,0.029523035655919516,0.2168202326487657
Energy Sector ETF - [XLE],89.48999786376953,0.0016789963289407517,0.16789963289407517,7.048208885060303,0.02491109950537962,0.13476302971953494
Real Estate Sector ETF - [XLRE],41.529998779296875,-0.014241687007039983,-1.4241687007039983,4.489285395845721,0.010796471417074516,0.17439865374531074
US Dollar Index - [DXY],98.28399658203125,0.008547887798863396,0.9272855161603255,-9.24503329547145,0.011162657150861177,-0.3011782232461063
Gold ETF - [GLD],366.260009765625,0.030354202908454697,2.8733564647370313,51.26584990690834,0.1988086637082036,0.1756500920480469
Aggregate Bond ETF - [AGG],100.12999725341797,0.0020514805644187284,-0.049913207831397965,6.408774137138984,0.026758205349466158,0.18550187339999122
Bloomberg Commodity Index - [BCOM],106.41000366210938,0.017012390857472415,1.0061748489238687,7.746052410293003,0.035318203210016996,0.22977096046501905
MicroStrategy - [MSTR],328.3999938964844,0.01921108161001661,-2.9579532689050336,13.389959061219336,-0.20945574010874835,0.6644718458216382
Block - [XYZ],79.0199966430664,0.09339975527240596,7.656668937814715,-7.024357419413563,0.1450513577303696,0.3418734372715392
Coinbase - [COIN],375.7799987792969,0.11345524208979008,8.553596268598751,51.341117261672366,0.005162478652593228,0.5280770943997296
Bitcoin Miners ETF - [WGMI],53.380001068115234,0.20660034002885674,18.437988527977133,140.55880929874985,1.1148970504031994,0.27686821790067445
