Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],123390.353094682,0.04220748942952768,4.220748942952768,30.632907214723314,0.06486749013787829,1.0
S&P 500 Index ETF - [SPY],673.1099853515625,0.006971311331336993,0.6971311331336993,15.855864411594322,0.07854671554383841,0.40016315847779177
Nasdaq-100 ETF - [QQQ],611.4400024414062,0.013576464884220929,1.357646488422093,20.0536355568413,0.1020772930119016,0.3957156303053611
US Total Stock Market ETF - [VTI],331.80999755859375,0.00759163104228322,0.759163104228322,15.562010653036552,0.0791786778054997,0.4424993055701243
International Stock ETF - [VXUS],74.52999877929688,0.007570603614334148,0.7570603614334148,28.39407776685059,0.0779459828432083,0.4641484200964752
Technology Sector ETF - [XLK],290.69000244140625,0.021326707288149338,2.132670728814934,25.6054897916933,0.1326312174691937,0.33414675566559826
Financials Sector ETF - [XLF],53.5099983215332,0.002247591932133197,0.22475919321331972,11.868005670229497,0.01851923789195875,0.18976084858437464
Energy Sector ETF - [XLE],88.97000122070312,-0.00414142749444657,-0.414142749444657,6.42618731175284,0.011261477470671188,0.10586916216148556
Real Estate Sector ETF - [XLRE],41.31999969482422,-0.01922623671386614,-1.922623671386614,3.960938645732792,0.0006097815012744423,0.15157573864499824
US Dollar Index - [DXY],98.63999938964844,0.012928628050218327,1.2928628050218327,-8.916302026133504,0.013542681125216838,-0.30843245811727893
Gold ETF - [GLD],372.29998779296875,0.04569836550137918,4.569836550137918,53.760368514904485,0.2158718907602306,0.19682467974545054
Aggregate Bond ETF - [AGG],100.13999938964844,-0.0003992904312786205,-0.03992904312786205,6.419412098127486,0.027173529411304465,0.19900271289297405
Bloomberg Commodity Index - [BCOM],106.94000244140625,0.0150925865241065,1.50925865241065,8.28270567865339,0.03714481435732031,0.22896874875908732
MicroStrategy - [MSTR],330.79998779296875,-0.02248756179423983,-2.248756179423983,14.218629020803197,-0.2156304940180509,0.6722119757888119
Block - [XYZ],81.11000061035156,0.10504085727783408,10.504085727783409,-4.56523985285564,0.1796102107392712,0.3691376062709762
Coinbase - [COIN],387.2699890136719,0.11872771757140499,11.872771757140498,55.96858004586731,-0.004344926158302398,0.5189127206109967
Bitcoin Miners ETF - [WGMI],55.380001068115234,0.2287553015997692,22.87553015997692,149.57187803180534,1.1726167738480875,0.2926254373298733
