Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],116798.874620164,0.04765135472822868,7.162476837599674,23.65453350580924,0.11435094522105405,1.0
S&P 500 Index ETF - [SPY],657.4099731445312,0.01088671269760777,1.9161282978784389,12.84072598112771,0.10363124327265294,0.44836678142634856
Nasdaq-100 ETF - [QQQ],586.6599731445312,0.010594069482779966,2.8506220256865555,15.054802781567656,0.1102645886701421,0.42896382898769786
US Total Stock Market ETF - [VTI],324.30999755859375,0.01037443597198795,1.9201713127487752,12.636808221530217,0.10601186234484516,0.46865387403264513
International Stock ETF - [VXUS],73.66000366210938,0.01768453242972412,3.2086322367936404,26.2757233401955,0.09702892761579629,0.4163828869070675
Technology Sector ETF - [XLK],270.8800048828125,0.02087890488197308,3.2120374485375525,16.895466667123205,0.12300384496335481,0.40087293758295445
Financials Sector ETF - [XLF],53.79999923706055,0.008623904821086548,-0.3519215326900582,12.105230860507898,0.07495768453881801,0.2691921110538393
Energy Sector ETF - [XLE],88.5999984741211,0.011646456060071975,-1.9803085823810074,5.0868250582172925,0.014086599117822507,0.0882744640534583
Real Estate Sector ETF - [XLRE],42.29999923706055,0.010028609317898729,-0.023640122679791098,5.620462498880796,0.020139601747156233,0.2138042795497753
US Dollar Index - [DXY],97.447998046875,-0.0031099195710455607,-0.2477268793973031,-10.016990296220962,-0.0103587383559689,-0.25241458465509986
Gold ETF - [GLD],338.9100036621094,0.014518368373827695,6.552015549409451,39.97026259762273,0.09234188420907685,0.21852853902399705
Aggregate Bond ETF - [AGG],100.70999908447266,0.004688759284910082,1.5907879294983163,6.678189299613346,0.03646705831260366,0.17499974896914605
Bloomberg Commodity Index - [BCOM],103.79000091552734,0.007180959164046374,0.9728572731717344,5.093153777334325,-0.033432635776830866,0.14783788878603513
MicroStrategy - [MSTR],331.44000244140625,0.00885764975168768,-0.8881316910914094,14.439613296484355,-0.10186162767859908,0.5598382713234654
Block - [XYZ],72.87000274658203,-0.03496224758258537,-8.500749240269789,-14.260495848716982,0.15501668363196175,0.25967888479589407
Coinbase - [COIN],323.0400085449219,0.013363478831601272,6.074735496459782,30.100686498012095,0.09397541128039366,0.41044431733894765
Bitcoin Miners ETF - [WGMI],37.31999969482422,0.12647143047458265,21.881119111551794,68.18386118353087,0.9957218273908717,0.1983681530764407
