Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],101907.44629661,-0.006643523292352849,7.88903380752386,7.88903380752386,0.4021621856358737,1.0
S&P 500 Index ETF - [SPY],599.3699951171875,0.00299537798479399,2.2676047023979073,2.2676047023979073,0.030252462304809713,0.46969193628588574
Nasdaq-100 ETF - [QQQ],514.2100219726562,-0.01443241538440665,0.5829100252895403,0.5829100252895403,0.02809104728021916,0.42589325645735976
US Total Stock Market ETF - [VTI],297.1000061035156,0.0030384667771563567,2.5154441207460243,2.5154441207460243,0.03490323254814465,0.4972953060042804
International Stock ETF - [VXUS],60.720001220703125,0.020504222196691124,3.0375036590151394,3.0375036590151394,-0.02972196477994593,0.17090156151781022
Technology Sector ETF - [XLK],227.57000732421875,-0.027935557084628138,-2.128847779669707,-2.128847779669707,-0.024644264612977973,0.33599281079547605
Financials Sector ETF - [XLF],51.40999984741211,0.023491943379047253,6.372848954411481,6.372848954411481,0.09569483916643828,0.49620965851135385
Energy Sector ETF - [XLE],90.36000061035156,-0.038314160378871365,5.4868045147203,5.4868045147203,0.028688574425337343,0.344679454140978
Real Estate Sector ETF - [XLRE],41.959999084472656,0.021421548544156233,3.171873552018889,3.171873552018889,-0.04222785279222163,0.07996769090164241
US Dollar Index - [DXY],107.24500274658203,-0.017929911546170296,-0.9704835784774879,-0.9704835784774879,0.02931156049017747,0.08449083355927384
Gold ETF - [GLD],252.99000549316406,0.014923581485709159,4.485194065728315,4.485194065728315,-0.012105083716883569,-0.0002659326678701043
Aggregate Bond ETF - [AGG],97.55000305175781,0.006500256858386511,0.6707961977743704,0.6707961977743704,-0.010046659778481182,0.056716573071926
Bloomberg Commodity Index - [BCOM],101.81999969482422,-0.018129192948349804,3.098417874042525,3.098417874042525,0.03423060285470325,0.07822262690491562
MicroStrategy - [MSTR],347.9200134277344,-0.12252203423017816,20.12983194995126,20.12983194995126,0.34727395672516503,0.6020940882730196
Block - [SQ],85.01000213623047,-0.022424068178151235,0.02353720786416602,0.02353720786416602,0.16102158862288696,0.5867729749249626
Coinbase - [COIN],277.989990234375,-0.05919189150416804,11.95730439698317,11.95730439698317,0.2655466885177302,0.6482586497324366
Bitcoin Miners ETF - [WGMI],20.780000686645508,-0.18092234926100959,-6.354212769161571,-6.354212769161571,-0.12945119580846765,0.6423017242343421
