Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107357.617171245,0.05720850784748044,1.52005202734804,13.659109411604998,0.30579215467459053,1.0
S&P 500 Index ETF - [SPY],614.9099731445312,0.034714179899440145,4.638317641595657,5.545839912912265,0.10990141233449147,0.3947088156825332
Nasdaq-100 ETF - [QQQ],548.0900268554688,0.04152298217330297,5.701215352919187,7.490527448792439,0.17009759861692508,0.4058554576414174
US Total Stock Market ETF - [VTI],303.30999755859375,0.03367073962929612,4.632948961488559,5.026161800020601,0.10927844670735376,0.38539292394447994
International Stock ETF - [VXUS],68.91000366210938,0.03452939544637057,3.6865181853184437,18.132773896188482,0.11034644435902008,0.34089322039305825
Technology Sector ETF - [XLK],250.77000427246094,0.044257239429925654,8.780742816380771,8.217203732802304,0.21710248160011947,0.383776495925615
Financials Sector ETF - [XLF],51.939998626708984,0.034908721426539335,2.2723783375817375,8.229472481676737,0.05909374786822097,0.31459441241399827
Energy Sector ETF - [XLE],85.30000305175781,-0.03355915287461131,5.475171390377609,1.1727613153821315,-0.06963212062150448,0.2648186893234106
Real Estate Sector ETF - [XLRE],41.119998931884766,-0.008081121321262708,-0.570407334981371,2.674075259415054,0.001979445004334446,0.2632076819758329
US Dollar Index - [DXY],96.875,-0.014315924725458395,-2.40179995873967,-10.546093919133748,-0.06589591701704645,0.14576138656569
Gold ETF - [GLD],301.2200012207031,-0.02872989882251531,-0.7839278112534043,24.40424364856777,0.060409785994487875,0.010007148599041798
Aggregate Bond ETF - [AGG],98.80000305175781,0.005905129544352183,1.046261002118709,3.6275650193268616,0.010600528574900236,-0.031027766593906506
Bloomberg Commodity Index - [BCOM],102.88999938964844,-0.03615925630305916,2.900291616997519,4.181852130502195,-0.027412813127722147,0.11643280541829276
MicroStrategy - [MSTR],383.8800048828125,0.038355402238505976,4.01560922946298,32.54609880353221,0.3264227221772138,0.5961090083522104
Block - [XYZ],66.62999725341797,0.047806213139415465,7.902829560191038,-21.6025427365945,0.20422908093997227,0.27103559211964484
Coinbase - [COIN],353.42999267578125,0.14608595589745899,43.309544916599485,42.339906698313335,1.032024421081887,0.36426321868793254
Bitcoin Miners ETF - [WGMI],21.709999084472656,0.1684606659644312,31.81542191607365,-2.163143028537773,0.6534652623951693,0.5068209473346974
