Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96541.3006811806,-0.08044910147291506,-4.044307735156605,2.2079154323848993,0.2618549430212975,1.0
S&P 500 Index ETF - [SPY],606.3200073242188,0.002115611105646842,0.7477318708641212,3.453451686490827,0.013591007622379747,0.296288878680739
Nasdaq-100 ETF - [QQQ],529.5999755859375,0.012522680328522107,1.3996051745436722,3.5932876014394655,0.03006955400674527,0.2680825290409588
US Total Stock Market ETF - [VTI],300.69000244140625,0.001498841665562134,0.6999317800302052,3.754185492035278,0.013413808435671415,0.31987091535591217
International Stock ETF - [VXUS],61.75,0.00357551154018787,1.3624455942249147,4.785337994604655,-0.00483479840047063,0.18358274018761986
Technology Sector ETF - [XLK],234.8300018310547,0.011457137800267025,1.741694170522412,0.9934618596888267,-0.009824598562472309,0.14933072970852887
Financials Sector ETF - [XLF],52.11000061035156,0.006567513030355743,1.243441566873349,7.821226228193545,0.0593617008571552,0.34452076896926576
Energy Sector ETF - [XLE],88.56999969482422,-0.01763535828197149,1.0611596436017612,3.3971467526355603,-0.0552533365885417,0.23925974330524627
Real Estate Sector ETF - [XLRE],42.119998931884766,0.01469526945355537,1.6900067452544576,3.565283570744393,-0.04076522254036952,0.13672444675015608
US Dollar Index - [DXY],107.5469970703125,-0.000780440917220071,-0.6191317266040497,-0.6916234817348821,0.025331277491896786,0.00018620310210611772
Gold ETF - [GLD],263.42999267578125,0.020848692646049827,1.8835067926870286,8.796922051555578,0.062389036711737234,0.0910479870205107
Aggregate Bond ETF - [AGG],97.7699966430664,0.0017417845451133118,0.3798717776089422,0.8978277641772392,-0.0074112015932344955,0.1217993253974798
Bloomberg Commodity Index - [BCOM],104.33000183105469,0.015574792386231273,1.9943307236960583,5.639934765433585,0.06318154235371454,0.18775538706515427
MicroStrategy - [MSTR],325.4599914550781,-0.04301803946116989,-2.7868266231702243,12.374834936168288,0.20353515011584866,0.5626458596132897
Block - [SQ],86.08000183105469,-0.07391065457498569,-5.219112397816561,1.2825085241587209,0.15450650012974876,0.5446170015298654
Coinbase - [COIN],270.3699951171875,-0.10265514081943494,-7.194587725654156,8.88843809672819,-0.001366606820319416,0.5746953762961006
Bitcoin Miners ETF - [WGMI],22.760000228881836,0.011555565728081696,0.9312682879215162,2.568723213635682,-0.14371706944277507,0.5490911680262672
