Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],120068.00578872,0.020024610812537258,13.736998849037697,27.11555049704062,0.2814670675229827,1.0
S&P 500 Index ETF - [SPY],628.8599853515625,0.01080137998666153,1.8149373422488457,7.940281082335976,0.17798941377909983,0.14238234144186013
Nasdaq-100 ETF - [QQQ],561.25,0.008136998015633834,2.6069964752946984,10.071440045639669,0.2360972131784842,0.16918317830647184
US Total Stock Market ETF - [VTI],309.79998779296875,0.01208749302736667,1.9313642149984656,7.597305278152877,0.1795297416416446,0.14913975189373038
International Stock ETF - [VXUS],69.81999969482422,0.01585910497093934,1.0273463727423326,19.692784778008267,0.1250092045623159,0.08801654519828128
Technology Sector ETF - [XLK],258.80999755859375,0.003489565676806583,3.1238778737527895,11.68677974521275,0.3090231787951694,0.1119054211225427
Financials Sector ETF - [XLF],52.68000030517578,0.019941892524065086,0.0379803604664275,9.771452586007822,0.10772294417158168,0.10778927200773211
Energy Sector ETF - [XLE],85.47000122070312,-0.016229236617055443,0.011703880572921932,1.3743930100529989,0.06062637859737108,0.009987697910397872
Real Estate Sector ETF - [XLRE],42.72999954223633,0.03437419805711772,2.4700210082784446,6.694146468773998,0.06539491680505538,-0.035943418017615206
US Dollar Index - [DXY],97.11699676513672,-0.01213509127335688,0.673799202997305,-10.322635277581082,-0.025282074567996138,0.10966554529814138
Gold ETF - [GLD],316.1000061035156,0.03054802197886386,2.7800418305665486,30.549704592168816,0.04100119366798172,-0.07621483641129369
Aggregate Bond ETF - [AGG],98.56999969482422,0.008388743681066124,-0.22269583830780704,3.719852763320919,0.01880598359014618,-0.21645900356682884
Bloomberg Commodity Index - [BCOM],104.69000244140625,0.009936318183571213,2.4664816654826005,6.004455424166433,0.025066143707377808,0.029165363259321682
MicroStrategy - [MSTR],426.3999938964844,-0.03597025558980671,14.224486429119509,47.22740179729381,0.23333231234399943,0.4690409002866307
Block - [XYZ],79.2699966430664,0.20087856503125323,16.112495299378594,-6.730205158813762,0.42418248042363293,0.08357555684788857
Coinbase - [COIN],404.44000244140625,0.042317442123209315,20.609554360342596,62.88360751936892,1.0761806781591665,0.2756908843137104
Bitcoin Miners ETF - [WGMI],27.559999465942383,0.10019961298714875,19.359026781355393,24.200084734756054,1.039970318210972,0.3663134105447386
