Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107143.913935126,-0.034218458844133326,-9.501685707718622,13.432862591531492,-0.08662638446898174,1.0
S&P 500 Index ETF - [SPY],664.3900146484375,0.017411403597318742,-0.607374894824042,14.354980803506612,0.06158890866575595,0.4828950472303062
Nasdaq-100 ETF - [QQQ],603.9299926757812,0.02447835907681295,0.11272153763468573,18.579084288697278,0.07727275102677877,0.4763546164686741
US Total Stock Market ETF - [VTI],327.29998779296875,0.017091361742183953,-0.6103701012804441,13.991274989809831,0.06185847703368563,0.5116859811454406
International Stock ETF - [VXUS],74.19999694824219,0.028128014837201176,0.310931085228483,27.82556968254235,0.07891863875900995,0.4938406749808025
Technology Sector ETF - [XLK],285.010009765625,0.023779570993404775,0.13702995401883022,23.151197397518054,0.09385677061646858,0.4467263889398262
Financials Sector ETF - [XLF],52.18000030517578,0.000383444360087859,-2.266340322729532,9.08751173821245,-0.003582569891654619,0.2842907270004242
Energy Sector ETF - [XLE],85.9800033569336,0.008918119283549464,-3.7609056622850967,2.8495427310486043,0.008768293572594565,0.23021778383593236
Real Estate Sector ETF - [XLRE],42.040000915527344,0.03343167650317169,-0.21362485237629292,5.772458570302064,0.012449121614327874,0.12643942095443084
US Dollar Index - [DXY],98.30999755859375,-0.0042742443185036505,0.9539857733383172,-9.22102411957021,0.0011405478110184664,-0.18211887716443947
Gold ETF - [GLD],388.989990234375,0.05383072003693323,9.257644459199078,60.65336075247703,0.26135728057803975,0.07160765224352438
Aggregate Bond ETF - [AGG],100.95999908447266,0.005277295406615368,0.7785973017775838,7.290822272530262,0.03927905465003123,0.09110039367846849
Bloomberg Commodity Index - [BCOM],105.62000274658203,0.014698880416181392,0.2562926211406191,6.946132505028513,0.004756468673287273,0.29903396310228336
MicroStrategy - [MSTR],289.8699951171875,-0.04895177994502853,-14.343550137302497,0.08632000697978981,-0.3150843668042417,0.6442598103906314
Block - [XYZ],75.19999694824219,0.007097881241375115,2.4523097887520384,-11.519003602305933,0.032683291175392926,0.48374872720129924
Coinbase - [COIN],336.0199890136719,-0.05879392783897841,-2.932092330458713,35.32822588956188,-0.19953311260468742,0.5514033005236955
Bitcoin Miners ETF - [WGMI],58.22999954223633,0.052222612607153884,29.199023600001016,162.41549409998376,1.1768224127938813,0.29633707445135876
