Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108249.401004091,0.010231153896476997,2.5415714747216045,14.603237633706545,0.41777831364640594,1.0
S&P 500 Index ETF - [SPY],620.6799926757812,0.004580427614583771,0.4905639345830437,6.536231326838071,0.2538569226095242,0.4981341610700897
Nasdaq-100 ETF - [QQQ],552.030029296875,0.0007070093504475405,0.9214133992361484,8.263234339676927,0.32829398391559517,0.5011824564260899
US Total Stock Market ETF - [VTI],305.6000061035156,0.005494730589211239,0.5494730589211239,6.138600533771998,0.25752885978150886,0.4937534252796538
International Stock ETF - [VXUS],68.62999725341797,-0.006657969443550016,-0.6945497796185807,17.652757468825932,0.24461154310883115,0.5051043299227043
Technology Sector ETF - [XLK],254.9199981689453,0.006673784582868381,1.5738920703787906,10.00809071024873,0.42070043989027917,0.47517168573542035
Financials Sector ETF - [XLF],52.68000030517578,0.005919445858576733,0.0379803604664275,9.7714438604521,0.20356428916368707,0.466895279633343
Energy Sector ETF - [XLE],86.19000244140625,0.01627172411907063,0.8542047329207492,2.2283731864051637,0.13672352516734,0.38910044408909356
Real Estate Sector ETF - [XLRE],41.47999954223633,0.0014486087866609765,-0.5275808553429351,3.5729743528197133,0.1287816385050844,0.3308300902570383
US Dollar Index - [DXY],97.14099884033203,0.006715540504746764,0.6986803276114895,-10.300471877526718,-0.054137717778285355,0.14004865536587827
Gold ETF - [GLD],307.3699951171875,0.00833254160289032,-0.05852468961969892,26.944198950456478,0.11689673504067644,0.035941727713035596
Aggregate Bond ETF - [AGG],98.12000274658203,-0.007696058725993438,-0.6782044364168072,3.24634543492357,0.014258611957457923,-0.08693989843607075
Bloomberg Commodity Index - [BCOM],102.6500015258789,0.006175307817512188,0.4698085206382041,3.93884093307586,0.05476779539425092,0.2263756854114138
MicroStrategy - [MSTR],395.6700134277344,-0.021176056517197228,5.992506393322472,36.61695328308958,0.6628284030354441,0.6753420348521236
Block - [XYZ],69.41000366210938,0.021787183133882948,1.6698507032353094,-18.331562058200458,0.4142217007455604,0.31329955573274204
Coinbase - [COIN],357.1000061035156,0.018859357052452452,6.492118332089114,43.817962833080834,1.3575625749365,0.4344736049270187
Bitcoin Miners ETF - [WGMI],24.889999389648438,0.09454703782631357,7.7955791475332825,12.167637632305661,1.1662314956883795,0.555664877938047
