Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108927.13451841,0.015116428248768132,3.183569111241824,15.32075158088202,0.3134559876872951,1.0
S&P 500 Index ETF - [SPY],620.4500122070312,0.02195614902663645,0.4533291803274775,6.496756472309939,0.15946382577040752,0.42863448961294376
Nasdaq-100 ETF - [QQQ],550.7999877929688,0.017813613583469667,0.6965388081345392,8.022000594196555,0.22358001448206277,0.4393590404576864
US Total Stock Market ETF - [VTI],305.510009765625,0.023625085775408117,0.5198621813969018,6.107343710584501,0.16090477021547755,0.42226497670712293
International Stock ETF - [VXUS],69.33000183105469,0.02015895769626419,0.31833485567958064,18.852778918566848,0.14121238326468677,0.35311353263754597
Technology Sector ETF - [XLK],253.6199951171875,0.01712447928274452,1.0559006588815256,9.447087828291245,0.3012361682534117,0.4230975732634738
Financials Sector ETF - [XLF],52.619998931884766,0.023536259250418246,-0.0759607209328772,9.646416576063155,0.10715735332089404,0.34527303006182675
Energy Sector ETF - [XLE],86.93000030517578,0.028270633590796068,1.7201044189692816,3.106071012507461,0.010343122932543691,0.3044778879131508
Real Estate Sector ETF - [XLRE],41.779998779296875,0.013339782759326013,0.19184176233522088,4.322053755636457,0.032776515664433736,0.27597963991222924
US Dollar Index - [DXY],96.42900085449219,-0.008676629149379722,-0.039393795837006085,-10.957927371256604,-0.05271376208040579,0.14698477471611773
Gold ETF - [GLD],309.25,0.006935415852685756,0.5527596405484614,27.720643358377917,0.07970807032318561,0.008638138148650096
Aggregate Bond ETF - [AGG],98.66999816894531,0.0018047068315798498,-0.12147256348812308,3.825067387002745,0.002700176235983731,-0.07100723322976846
Bloomberg Commodity Index - [BCOM],103.70999908447266,0.01467566787433694,1.5072926917164553,5.012147469796635,-0.00556143279281851,0.15953742092295065
MicroStrategy - [MSTR],402.2799987792969,0.03501681344422258,7.763196339133116,38.89924920982211,0.42510982187520496,0.6227354537088579
Block - [XYZ],69.22000122070312,0.06804511384408496,1.3915403901417989,-18.555120648836976,0.2825643812316616,0.29721924258488086
Coinbase - [COIN],354.45001220703125,-0.002588803001932871,5.701853815762203,42.75070795433966,1.0757204474660589,0.4111397902726378
Bitcoin Miners ETF - [WGMI],25.149999618530273,0.29106777256335725,8.921608715154129,13.339337599066736,0.972548989688649,0.543607558281349
