Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108914.876558445,0.02734677021540466,12.968476661974515,15.307774124325736,0.18553702348457568,1.0
S&P 500 Index ETF - [SPY],579.1099853515625,-0.02539553440838882,3.6958145882850735,-0.8920215059514014,-0.02739063095987504,0.3731374656917857
Nasdaq-100 ETF - [QQQ],509.239990234375,-0.023527869650602384,5.721640503583125,-0.24071800864241544,-0.018986657874837998,0.3941772230648538
US Total Stock Market ETF - [VTI],285.0400085449219,-0.025770655456235136,3.8321506455859744,-1.300127599206402,-0.028422633752989257,0.3710292560619267
International Stock ETF - [VXUS],66.75,0.006939192610041278,4.78806781872918,13.60924616741681,0.07085616109519655,0.29758114318058254
Technology Sector ETF - [XLK],226.80999755859375,-0.03439908830537797,6.458575127780275,-2.2844420714208336,-0.018581378530742154,0.37265294936130067
Financials Sector ETF - [XLF],50.04999923706055,-0.029850763926584145,2.6666651016626686,3.935012668367621,-0.014483227227508721,0.29477263077648874
Energy Sector ETF - [XLE],81.98999786376953,-0.040828326580557794,1.472765800824849,-3.5378802070491044,-0.09148478413978556,0.30689278816639154
Real Estate Sector ETF - [XLRE],40.63999938964844,-0.03261125890553873,-1.8831453736800952,0.5658327347008996,-0.03582928523429951,0.21334566719390302
US Dollar Index - [DXY],99.01000213623047,-0.01917854125636731,-1.0434352543083225,-8.574643280921524,-0.07040719901824799,0.10445564687602582
Gold ETF - [GLD],309.75,0.05271210671693738,4.1316509439817795,27.9271439943656,0.13790826833451097,0.003019423243599068
Aggregate Bond ETF - [AGG],97.23999786376953,-0.004300694067071786,-1.208983478326453,1.655511799248277,-0.00011665555810780326,-0.12803725293871532
Bloomberg Commodity Index - [BCOM],102.69999694824219,0.017234527333084504,1.8546018875619685,3.9894640813968874,-0.0300340044169497,0.15679569376203073
MicroStrategy - [MSTR],369.510009765625,-0.07576282879485485,-3.1682379833639196,27.584426488271994,0.3067972733198927,0.5233481931645555
Block - [XYZ],58.7400016784668,0.018730520879513213,0.44460009963351865,-30.885982874571727,-0.10891985269897941,0.2927918629331742
Coinbase - [COIN],263.1600036621094,-0.012384552648779468,30.730253190530888,5.98469610459651,0.15893775123880638,0.423461957021434
Bitcoin Miners ETF - [WGMI],17.610000610351562,-0.02166663275824654,20.699111899789813,-20.63992705487585,-0.08281250465661272,0.5206578328926229
