Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],106625.668651373,-0.06267146878474283,-9.939417752844104,12.884198239991584,-0.09569160590009707,1.0
S&P 500 Index ETF - [SPY],664.3900146484375,0.017411403597318742,-0.607374894824042,14.354980803506612,0.06158890866575595,0.483793841326073
Nasdaq-100 ETF - [QQQ],603.9299926757812,0.02447835907681295,0.11272153763468573,18.579084288697278,0.07727275102677877,0.47723416476209785
US Total Stock Market ETF - [VTI],327.29998779296875,0.017091361742183953,-0.6103701012804441,13.991274989809831,0.06185847703368563,0.5125757138471889
International Stock ETF - [VXUS],74.19999694824219,0.028128014837201176,0.310931085228483,27.82557808278232,0.07891863875900995,0.4948843278517853
Technology Sector ETF - [XLK],285.010009765625,0.023779570993404775,0.13702995401883022,23.15118927786999,0.09385677061646858,0.4475848430106256
Financials Sector ETF - [XLF],52.18000030517578,0.000383444360087859,-2.266340322729532,9.087503038477163,-0.003582569891654619,0.2843570372348367
Energy Sector ETF - [XLE],85.9800033569336,0.008918119283549464,-3.7609056622850967,2.8495521174124905,0.008768293572594565,0.2303802098150109
Real Estate Sector ETF - [XLRE],42.040000915527344,0.03343167650317169,-0.21362485237629292,5.772458570302064,0.012449121614327874,0.12662074760663738
US Dollar Index - [DXY],98.19200134277344,-0.005469360523192912,0.832816120311608,-9.329981254103236,-6.10674781649223e-05,-0.17979253594226102
Gold ETF - [GLD],388.989990234375,0.05383072003693323,9.257644459199078,60.65336075247703,0.26135728057803975,0.07354367383048788
Aggregate Bond ETF - [AGG],100.95999908447266,0.005277295406615368,0.7785973017775838,7.290822272530262,0.03927897302844108,0.09248231436650294
Bloomberg Commodity Index - [BCOM],105.62000274658203,0.014698880416181392,0.2562926211406191,6.946132505028513,0.004756468673287273,0.2991971776958535
MicroStrategy - [MSTR],289.8699951171875,-0.04895177994502853,-14.343550137302497,0.08632000697978981,-0.3150843668042417,0.6435989342436819
Block - [XYZ],75.19999694824219,0.007097881241375115,2.4523097887520384,-11.519003602305933,0.032683291175392926,0.4840595438148584
Coinbase - [COIN],336.0199890136719,-0.05879392783897841,-2.932092330458713,35.32822588956188,-0.19953311260468742,0.5511500824328778
Bitcoin Miners ETF - [WGMI],58.22999954223633,0.052222612607153884,29.199023600001016,162.41549409998376,1.1768224127938813,0.29808854262915113
