Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],85760.8814506137,0.0396253521218175,-0.09725403496211316,-9.205274251915952,-0.0953565679978422,1.0
S&P 500 Index ETF - [SPY],563.97998046875,0.005093315079704341,-4.797107887945495,-3.4813469129901464,-0.04878755065147555,0.3212167996318271
Nasdaq-100 ETF - [QQQ],480.8399963378906,0.0024600605986995205,-5.378124715682442,-5.944489563475608,-0.08038326767990767,0.3411895854155103
US Total Stock Market ETF - [VTI],278.8500061035156,0.006715101392533285,-4.816352322199635,-3.781785151446415,-0.051530591484640786,0.3297536063038433
International Stock ETF - [VXUS],63.459999084472656,0.0017323533625110965,2.5786835559524324,8.009627831788757,0.07480703502672759,0.20979591133795492
Technology Sector ETF - [XLK],213.9600067138672,9.350412373865247e-05,-5.130134406976183,-7.982107869241917,-0.10127273435799511,0.2690133389596235
Financials Sector ETF - [XLF],49.459999084472656,0.019373425759285468,-5.212727490983404,2.338086510669002,0.02147874751871348,0.19578013866515157
Energy Sector ETF - [XLE],92.5199966430664,0.030748601171455503,1.6703259813916516,8.008396786925974,0.1023471500852704,0.25874339306734184
Real Estate Sector ETF - [XLRE],41.5099983215332,0.0014474682144611783,-3.800702540791623,2.0654049432175636,0.023926921166751658,0.047736272465903756
US Dollar Index - [DXY],103.74400329589844,0.00037608084619966675,-3.5459895209493775,-4.2032895248064195,-0.0376876820665456,-0.03510072067890814
Gold ETF - [GLD],278.489990234375,0.01180787718104681,5.781137940455761,15.016720199200506,0.15575191930117072,0.005676721728382361
Aggregate Bond ETF - [AGG],98.73999786376953,0.004680495423139419,-0.208195665835198,2.5509674476791533,0.028055922789495424,-0.13314531462079462
Bloomberg Commodity Index - [BCOM],105.31999969482422,0.003908073762301401,2.501216248004101,6.6423627143555874,0.08031595038083972,0.2522836887506751
MicroStrategy - [MSTR],304.0,0.021883122052261728,19.014997735942842,4.965128487414683,-0.08497128511213825,0.49854751603536585
Block - [XYZ],61.11000061035156,0.06798321053235101,-6.41654248941641,-28.09742070083966,-0.31560085134096283,0.3466245652046326
Coinbase - [COIN],189.86000061035156,0.03680649668459646,-11.946941420175627,-23.536045800702034,-0.29196343489888565,0.46321838234552043
Bitcoin Miners ETF - [WGMI],14.800000190734863,-0.03267973815469505,-16.94724778792509,-33.30329051583594,-0.3731735143587137,0.45280998183033166
