Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112886.10147543,-0.060490735257076045,-0.3496074892933798,19.51209515184744,0.02899822289491194,1.0
S&P 500 Index ETF - [SPY],639.8099975585938,-0.004481172683365453,2.9096744045410183,9.819789117532718,0.10095300810907615,0.3833095517065974
Nasdaq-100 ETF - [QQQ],569.280029296875,-0.0185672937207918,2.7803900264139036,11.646276372260079,0.11086742993898313,0.3991700452409666
US Total Stock Market ETF - [VTI],314.6700134277344,-0.004618326108017934,2.920790043367827,9.288724437557372,0.10060346301696921,0.4001159960644763
International Stock ETF - [VXUS],71.37000274658203,0.005211306289887752,4.586759936688556,22.349962986117824,0.0787143862348676,0.2788330673858944
Technology Sector ETF - [XLK],261.6199951171875,-0.024570286521165552,1.769941130172481,12.899405151386233,0.14294140260889265,0.3363474401287761
Financials Sector ETF - [XLF],52.599998474121094,0.002668688373840933,2.334624343616043,9.604740814600166,0.04951806168822559,0.23363194528911463
Energy Sector ETF - [XLE],85.08000183105469,0.00496099870986999,-0.5958576103013091,0.9118219227095992,0.045363948930591924,0.03338732178585871
Real Estate Sector ETF - [XLRE],41.66999816894531,0.014362130272463025,0.9203130176610674,4.047389085422659,0.03132065018611563,0.168351448868399
US Dollar Index - [DXY],98.11900329589844,0.001960657826176826,-0.8197685300471158,-9.397387297243808,-0.013234719113055182,-0.00618047486482779
Gold ETF - [GLD],305.2699890136719,-0.009731729026230096,-1.2422750864949372,26.076893758548536,-0.0017985033594083433,-0.04406026922288761
Aggregate Bond ETF - [AGG],99.0199966430664,0.00010094441592056747,-0.12104372334156288,4.543185612246736,0.03286761475226729,-0.08580391493664821
Bloomberg Commodity Index - [BCOM],99.5,-0.007382261368113929,-1.1131014867916789,0.7492890317567724,-0.02983617035331476,0.06569743003153762
MicroStrategy - [MSTR],336.57000732421875,-0.14660616439734153,-8.199000943253932,16.210901525647124,-0.16419577023596044,0.5692203335123436
Block - [XYZ],74.30000305175781,-0.003219719088030426,0.3647227838891265,-12.577944559013531,0.3401876784311961,0.280698768180495
Coinbase - [COIN],302.07000732421875,-0.06369719206493774,-4.010294263967696,21.655257193554146,0.16633854092530043,0.42878198146489643
Bitcoin Miners ETF - [WGMI],26.600000381469727,0.04683197722170829,13.57813960211991,19.87381586874486,0.49859157078702676,0.3285709066235055
