Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96559.3327562829,-0.07081936111770204,-4.0263850405460655,2.2270059231295214,0.2709808496812942,1.0
S&P 500 Index ETF - [SPY],604.219970703125,0.004004541556816843,0.3987842460699831,3.0951325901460436,0.014455743797647136,0.2978687241846484
Nasdaq-100 ETF - [QQQ],526.8499755859375,0.011558393906961228,0.8730777442478521,3.0553692592250936,0.02591813320887182,0.26936113971130005
US Total Stock Market ETF - [VTI],299.95001220703125,0.005295495913465453,0.45211188075047204,3.4988491542247147,0.01564360493286765,0.3209090416085491
International Stock ETF - [VXUS],61.47999954223633,0.011184215685997811,0.9192406272534814,4.327166509172042,-0.025673517766393705,0.17350757857770774
Technology Sector ETF - [XLK],234.19000244140625,0.01057217955539591,1.4644100855962572,0.7182169870375787,-0.01360456470579463,0.1495526349021635
Financials Sector ETF - [XLF],51.68000030517578,0.007800341953993817,0.4080028744747555,6.931509098285482,0.060102570362580154,0.3475370768937027
Energy Sector ETF - [XLE],90.2300033569336,0.005908655816312169,2.9552761128739613,5.335044944488709,-0.031139203071091526,0.24242114727558617
Real Estate Sector ETF - [XLRE],42.0,0.02514031605096445,1.4002941977180994,3.2702284016089544,-0.027102113008356854,0.13782902417680287
US Dollar Index - [DXY],107.44200134277344,-0.003404138537391632,-0.716155045265443,-0.7885760283173004,0.029433731104237415,0.002637396703927268
Gold ETF - [GLD],264.1300048828125,0.039063761029832555,2.1542417144231774,9.086027983457768,0.058001247107308807,0.0884306554172767
Aggregate Bond ETF - [AGG],97.87000274658203,0.004206891709018112,0.4825474469610125,1.0010332357363927,-0.004678115284315831,0.12227091376036328
Bloomberg Commodity Index - [BCOM],104.16000366210938,0.01431493997229083,1.828138361369569,5.467802155806045,0.04873141343291176,0.18013065229351397
MicroStrategy - [MSTR],336.70001220703125,-0.013333297561813229,0.570507964204392,16.255789615214233,0.24330717197462848,0.5628068412726975
Block - [SQ],86.0,-0.044762843873586755,-5.307200738846629,1.1883776463312845,0.14255352511593355,0.5432932907975889
Coinbase - [COIN],275.1400146484375,-0.054501667874785276,-5.557262441232469,10.809509169069532,0.07653185960266362,0.571070432526427
Bitcoin Miners ETF - [WGMI],22.459999084472656,0.06143663735515292,-0.3991137722079263,1.2167577463580548,-0.14340199570359158,0.5499868827768042
