Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107153.101135885,0.015698592991369775,1.326656541333704,13.442589046754394,0.25727129870659193,1.0
S&P 500 Index ETF - [SPY],617.8499755859375,0.02949254428366599,5.138613494267763,6.050474803508354,0.10465185941135391,0.39482965600209796
Nasdaq-100 ETF - [QQQ],551.6400146484375,0.03759990466737251,6.385843800471225,8.186745299155929,0.1683087020485574,0.40206738137245224
US Total Stock Market ETF - [VTI],303.92999267578125,0.029021525373415402,5.163377822380877,5.55858455028968,0.10544164151653357,0.38461442456226486
International Stock ETF - [VXUS],69.08999633789062,0.029350320481161152,3.9573469889581547,18.441336266541807,0.1173579028511198,0.3412382714362958
Technology Sector ETF - [XLK],253.22999572753906,0.042613597812303894,9.847854884196527,9.278787622181284,0.21952827392795227,0.3802791564582054
Financials Sector ETF - [XLF],52.369998931884766,0.030499788397645444,3.1190698096450253,9.125481481033981,0.05627092338372486,0.31596843230219746
Energy Sector ETF - [XLE],84.80999755859375,-0.014181114006905249,4.869269731237624,0.5915748320354242,-0.09042643328490174,0.2642846498143432
Real Estate Sector ETF - [XLRE],41.41999816894531,-0.015216433272684515,0.15500129136996055,3.4231546622317977,-0.002037284343902712,0.2607869045131499
US Dollar Index - [DXY],96.49299621582031,-0.015478072516533325,-2.786655512235281,-10.898834364372922,-0.0717274958030586,0.14872290799277246
Gold ETF - [GLD],304.8299865722656,-0.02009129571100865,0.40513189855819753,25.895172190575487,0.060020095310521215,0.0069515056453797654
Aggregate Bond ETF - [AGG],99.19999694824219,0.007925206195980028,1.4553489212986381,4.047086750197693,0.009007651323692079,-0.05869391662975568
Bloomberg Commodity Index - [BCOM],102.0199966430664,-0.029028295999015352,2.0302018428509427,3.300925917700037,-0.04215571686329678,0.12129294527769773
MicroStrategy - [MSTR],404.2300109863281,0.10090424056209923,9.529619482033036,39.57254947910849,0.32092682013745377,0.5719780008472287
Block - [XYZ],67.93000030517578,0.06774601454969442,10.008097660203696,-20.072947390749697,0.22595200310848607,0.2626169864583791
Coinbase - [COIN],350.489990234375,0.1394713560494285,42.11742647542878,41.15585417907377,1.0083083982005263,0.36774113989359847
Bitcoin Miners ETF - [WGMI],22.739999771118164,0.2570480696134798,38.069221124251776,2.4785904633773947,0.6634966820924242,0.4841534070011389
