Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82680.8065514319,-0.0008018841989884118,-3.6852295198391505,-12.466138074961087,-0.17705787511188864,1.0
S&P 500 Index ETF - [SPY],561.02001953125,0.00917404802467403,-5.580795979885044,-4.275866234618975,-0.039864557918923405,0.2913044051962584
Nasdaq-100 ETF - [QQQ],474.5400085449219,0.006234101788287427,-6.617864886589764,-7.176809196044531,-0.07970405840472217,0.3200848205294877
US Total Stock Market ETF - [VTI],276.2699890136719,0.009426674519534162,-5.697024483961133,-4.672029487935236,-0.04556198338655615,0.30200373508745726
International Stock ETF - [VXUS],64.29000091552734,0.030618785102720647,3.6099946913922265,9.095538066509734,0.09327439132533755,0.199381336622237
Technology Sector ETF - [XLK],212.14999389648438,0.017994242369616886,-5.9326940784964695,-8.76054102945375,-0.0850085846284313,0.24273806158611033
Financials Sector ETF - [XLF],49.029998779296875,0.029825628034891638,-6.036798596121229,1.4483693807609166,0.03378319630573623,0.17119555211724963
Energy Sector ETF - [XLE],91.33999633789062,0.04531928598015322,0.3736223493303603,6.63085738145226,0.09585097376655938,0.2503117093865471
Real Estate Sector ETF - [XLRE],41.91999816894531,0.00720805489571319,-2.850529115731104,3.0735187024288457,0.03951963532968783,0.06544917271065885
US Dollar Index - [DXY],102.89199829101562,-0.003689292688442314,-4.338124941391741,-4.990026822222826,-0.04507700520226865,-0.05012038842727484
Gold ETF - [GLD],279.9599914550781,0.04012478691494792,6.339500565155376,15.623832573156227,0.17010782363400634,-0.0004473020775893766
Aggregate Bond ETF - [AGG],98.51000213623047,0.0004062243833804491,-0.4406413731152248,2.3120948035810107,0.02259328818324069,-0.13882759260418612
Bloomberg Commodity Index - [BCOM],105.4800033569336,0.0059126715904369576,2.6569375736579914,6.804375329430923,0.08518525379275887,0.24788373988251428
MicroStrategy - [MSTR],283.19000244140625,0.08672629963205347,10.867952300676343,-2.220148050613535,-0.19005265250845682,0.4713372117767961
Block - [XYZ],59.650001525878906,0.07885694588815095,-8.652375592387996,-29.815268825524743,-0.31672394684208627,0.3257692717325356
Coinbase - [COIN],181.13999938964844,-0.055036793350673685,-15.991093826339942,-27.047927038530872,-0.3527477707750938,0.45287741760208916
Bitcoin Miners ETF - [WGMI],14.25,-0.05503978301758994,-20.033668664209447,-35.781885276979416,-0.44845214394172495,0.4374877296799289
