Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],81110.2890490941,-0.10099280970167335,-5.514723438462776,-14.128839104794144,-0.19922568857873835,1.0
S&P 500 Index ETF - [SPY],551.4199829101562,-0.03717420377797487,-7.196474181680723,-5.913874073337366,-0.08429876190064012,0.3041426435051026
Nasdaq-100 ETF - [QQQ],468.3399963378906,-0.04068008064841788,-7.837931408266352,-8.389572937177292,-0.11579893779938488,0.3347899019230825
US Total Stock Market ETF - [VTI],271.17999267578125,-0.03840295278470596,-7.434461842765505,-6.42835134734987,-0.0929453690535832,0.31428320952155353
International Stock ETF - [VXUS],62.43000030517578,-0.014366906302808569,0.6124110762087964,5.93924992681969,0.029124027944025244,0.20476202323117196
Technology Sector ETF - [XLK],207.66000366210938,-0.036022628227626696,-7.92355571937684,-10.691553480801275,-0.12988805590114494,0.24750847382850757
Financials Sector ETF - [XLF],47.41999816894531,-0.039692240922925004,-9.122273109220968,-1.882895981031496,-0.03871162016742724,0.18083275509945787
Energy Sector ETF - [XLE],87.18000030517578,0.014192662095124486,-4.197801862444194,1.7744531614335646,-0.01466738593599659,0.23199437928991506
Real Estate Sector ETF - [XLRE],40.65999984741211,-0.03717735524136068,-5.770571472572106,-0.02458402258015413,-0.04045608600806183,0.09218358358842481
US Dollar Index - [DXY],103.83000183105469,-0.0019033149450853326,-3.4660340213771734,-4.1238788937152275,-0.02956263023408945,-0.10108878232297429
Gold ETF - [GLD],275.1300048828125,0.025647734884669093,4.504887136423563,13.62904197518664,0.12624345017913718,0.0639444572646528
Aggregate Bond ETF - [AGG],98.4800033569336,0.00010157546568989595,-0.4709597079200045,2.280938191208093,0.01542908150425748,-0.05519752722735176
Bloomberg Commodity Index - [BCOM],104.94000244140625,0.0046912925560627095,2.131389237378345,6.257594341331663,0.06354519498140943,0.241462242054927
MicroStrategy - [MSTR],263.260009765625,-0.13432632124431365,3.0654258757241593,-9.101576478135287,-0.3558127557304187,0.4674619097893036
Block - [XYZ],54.040000915527344,-0.0963210433949887,-17.243494042880236,-36.41604627152943,-0.41248098561355695,0.34287789804051066
Coinbase - [COIN],177.49000549316406,-0.1712657841405345,-17.683883910348918,-28.517920534956055,-0.42852078959741424,0.46802450780255067
Bitcoin Miners ETF - [WGMI],14.569999694824219,-0.07784813171280325,-18.237935216934687,-34.33979565497568,-0.4663656078752554,0.45145867441222587
