Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117601.952231888,-0.01331702832879711,3.8133175542757414,24.504748782023444,0.11348794389656636,1.0
S&P 500 Index ETF - [SPY],643.4400024414062,0.009824554815879738,3.4935393363216827,10.442859048054665,0.08488226404570409,0.2746466429554842
Nasdaq-100 ETF - [QQQ],577.3400268554688,0.0048560423318733115,4.235578422373232,13.226990025781227,0.10723622495001184,0.3029684630194879
US Total Stock Market ETF - [VTI],316.4700012207031,0.010989369884103706,3.5095215964724424,9.913882099559723,0.08406637858137378,0.290240962645285
International Stock ETF - [VXUS],71.45999908447266,0.014480360700084738,4.71864203034027,22.504244171294484,0.07845631974444256,0.2525019357732517
Technology Sector ETF - [XLK],265.70001220703125,-0.0008273210348754834,3.357064082519856,14.660094361110133,0.13468501798673072,0.22962820729517547
Financials Sector ETF - [XLF],52.459999084472656,0.011764718000059737,2.0622519983001686,9.313027122314278,0.019755657418519368,0.1676490386823923
Energy Sector ETF - [XLE],85.55999755859375,0.007417841176901252,-0.03504939897233106,1.4811360075549063,0.02235409316045467,-0.018721585194873654
Real Estate Sector ETF - [XLRE],41.33000183105469,0.0019394383285984418,0.0968779720038837,3.1984394139420225,-0.00940924855110814,0.13218233821519876
US Dollar Index - [DXY],97.71199798583984,-0.0030303818176780073,-1.2311758976839005,-9.773214030460798,-0.0256860639018075,-0.02335818656438128
Gold ETF - [GLD],307.42999267578125,-0.01795238887185069,-0.5434934992056384,26.968978018471113,0.03154042859774475,-0.025947488658145453
Aggregate Bond ETF - [AGG],98.94000244140625,0.0,-0.20173184332606953,4.458712624127781,0.023470765896167034,-0.13122225656492637
Bloomberg Commodity Index - [BCOM],100.37999725341797,-0.00406790017248837,-0.23852662155906534,1.6403352391111348,-0.004463002771642577,0.06529124826211892
MicroStrategy - [MSTR],366.32000732421875,-0.0729127051921511,-0.08455324290570498,26.48298235624116,-0.11392773589503224,0.5112356959495785
Block - [XYZ],75.80000305175781,0.032838311515905216,2.390928409627291,-10.81303099541473,0.29950284025882135,0.21072385819878808
Coinbase - [COIN],317.54998779296875,0.022573514056668964,0.9088262510325684,27.889643129313967,0.20288647122961834,0.3955962908702648
Bitcoin Miners ETF - [WGMI],26.700000762939453,0.06971160826481082,14.00512671204288,20.324471024504053,0.4726972972353123,0.2994482913127765
