Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94328.0094444769,-0.018353559809256015,9.8825828923641,-0.13528775580611274,-0.01460863118070077,1.0
S&P 500 Index ETF - [SPY],594.1799926757812,-0.009600976334608657,0.0,1.3820596761100257,-0.012342366106303349,0.31979467612020146
Nasdaq-100 ETF - [QQQ],508.1700134277344,-0.03404425768000752,0.0,-0.5985559323268275,-0.012227131379480616,0.3631897877519988
US Total Stock Market ETF - [VTI],292.9599914550781,-0.010002777231486903,0.0,1.0869169190229622,-0.02172557685268295,0.33133235284827545
International Stock ETF - [VXUS],62.04999923706055,-0.012414492619171158,0.0,5.2944152651069,0.020709259004072056,0.18290293566082613
Technology Sector ETF - [XLK],225.52999877929688,-0.03976666467434664,0.0,-3.006195322864935,-0.04259575315955699,0.23614720057780128
Financials Sector ETF - [XLF],52.18000030517578,0.028177345914793817,0.0,7.9660631662696435,0.03093698645995291,0.2005614722488613
Energy Sector ETF - [XLE],91.0,0.0007698195819783038,0.0,6.233943625492411,-0.02916386364644541,0.1596115302541928
Real Estate Sector ETF - [XLRE],43.150001525878906,0.021785507781557856,0.0,6.097869359697361,-0.01592851464417311,0.12309630827516982
US Dollar Index - [DXY],107.55799865722656,0.009754142380510977,0.0,-0.6814646696311377,0.010665008253235353,-0.061010175265251446
Gold ETF - [GLD],263.2699890136719,-0.027591052264707816,0.0,8.73084033558369,0.08145738733731123,0.11915325013911472
Aggregate Bond ETF - [AGG],99.25,0.012548494175250502,0.0,2.7649190039441107,0.010124307858595527,0.08412579876219302
Bloomberg Commodity Index - [BCOM],102.75,-0.038191535721463055,0.0,4.040094954904605,0.05884170476712147,0.2829688536388329
MicroStrategy - [MSTR],255.42999267578125,-0.14768597352285207,0.0,-11.805124997523775,-0.32834604029796965,0.5150457993179596
Block - [XYZ],65.30000305175781,-0.044623196641592866,0.0,-23.167425940606346,-0.296184480373921,0.3944242209908483
Coinbase - [COIN],215.6199951171875,-0.08394939823143777,0.0,-13.161501221471273,-0.2869709012262839,0.524771952496419
Bitcoin Miners ETF - [WGMI],17.81999969482422,-0.13157898161341985,0.0,-19.69355896376046,-0.35371037064276645,0.4816776743996084
