Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110711.229484804,0.020630868749494047,1.5770879977236474,17.209566276374176,0.04755610705919233,1.0
S&P 500 Index ETF - [SPY],647.239990234375,0.003395089501356807,0.3395089501356807,11.095105589473885,0.0834752848976068,0.42800847022031246
Nasdaq-100 ETF - [QQQ],576.0599975585938,0.00992281364353964,0.9922813643539641,12.97595275538901,0.08829065863481311,0.427980407768715
US Total Stock Market ETF - [VTI],319.54998779296875,0.004242537819449055,0.4242537819449055,10.983598912105696,0.08604896206280777,0.44860621246855387
International Stock ETF - [VXUS],71.77999877929688,0.005744654854093811,0.5744654854093811,23.05282129488424,0.06305653606439576,0.404228775533996
Technology Sector ETF - [XLK],262.8599853515625,0.0015620999255578916,0.15620999255578916,13.434510122211396,0.10461334731702099,0.3717816167515477
Financials Sector ETF - [XLF],53.06999969482422,-0.017040228839435456,-1.7040228839435456,10.584110127035974,0.03845312085722963,0.2520203017243202
Energy Sector ETF - [XLE],87.36000061035156,-0.03352139395681719,-3.352139395681719,3.6160864484353406,0.05587644536427594,0.01785042466564063
Real Estate Sector ETF - [XLRE],42.18000030517578,-0.003072584823816671,-0.3072584823816671,5.320832642766393,0.01627401042446941,0.19566479135027925
US Dollar Index - [DXY],97.72799682617188,0.00038892807673351903,0.038892807673351903,-9.758440778739875,-0.014262386165479257,-0.23354290078524578
Gold ETF - [GLD],331.04998779296875,0.04080856468657568,4.080856468657568,36.72406604592118,0.08476963017910344,0.1490139041947466
Aggregate Bond ETF - [AGG],100.0999984741211,0.0097545237983645,0.9754523798364501,6.032030783481601,0.03919058768812911,0.07604134361075335
Bloomberg Commodity Index - [BCOM],102.43000030517578,-0.003502292121267847,-0.3502292121267847,3.7160774499406024,-0.008518026078926821,0.0788231313163334
MicroStrategy - [MSTR],335.8699951171875,0.004365872548936389,0.4365872548936389,15.969201291259626,-0.10307903430898802,0.5963083652393796
Block - [XYZ],74.94000244140625,-0.059015532198171905,-5.90155321981719,-11.824915490023214,0.15310055246491427,0.3197620419620988
Coinbase - [COIN],299.07000732421875,-0.01796151923301814,-1.7961519233018142,20.447041340502125,0.19023362215541884,0.4176998145041606
Bitcoin Miners ETF - [WGMI],29.450000762939453,-0.03821032149662207,-3.821032149662207,32.7174405324554,0.5048544313839847,0.2744058238679352
