Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],93812.876534775,0.10236135888872688,10.074497019645756,-0.6806570485311414,-0.07943060155069614,1.0
S&P 500 Index ETF - [SPY],550.6400146484375,0.04602884204333568,-1.8414454595029106,-5.764327830385763,-0.07853838968008786,0.37387345951647943
Nasdaq-100 ETF - [QQQ],472.55999755859375,0.06408464549411508,-0.029620191415646868,-7.426268638906308,-0.07962759644481299,0.3892392618880223
US Total Stock Market ETF - [VTI],270.6400146484375,0.045951747433574885,-1.8602366354592892,-6.286366434275836,-0.08585837293211285,0.37178103991068584
International Stock ETF - [VXUS],63.36000061035156,0.03326811685714226,1.7341070202681275,7.839429310997903,0.04660365116219434,0.3050038569467319
Technology Sector ETF - [XLK],208.47000122070312,0.08093954454500674,0.23077826571566984,-10.185782373239372,-0.08232187921336598,0.3591293263997649
Financials Sector ETF - [XLF],48.02000045776367,0.029367607439943155,-3.4773860145453805,-0.28053082931862594,-0.06254773124524637,0.29047633099991876
Energy Sector ETF - [XLE],82.38999938964844,0.010920237909796793,-12.351064479097406,-3.067274082984983,-0.08109141168969491,0.30652974422668783
Real Estate Sector ETF - [XLRE],40.529998779296875,0.00197770123234986,-3.2235010849752888,0.29363039347378717,-0.027897620463171346,0.2362339947916039
US Dollar Index - [DXY],99.25399780273438,0.0012609831913032998,-4.516637781845356,-8.349338863521993,-0.07377758108616483,0.07873565022486786
Gold ETF - [GLD],304.7300109863281,-0.004540651225109493,5.967243879770279,25.85388214641682,0.20451402968392007,0.03151406914622421
Aggregate Bond ETF - [AGG],98.5999984741211,0.007458830152782037,-0.3637839669382581,2.7431158760096164,0.02058512224839726,-0.09775420028808668
Bloomberg Commodity Index - [BCOM],102.62000274658203,-0.0028180051035613385,-3.652238580065914,3.90846549904591,0.007857032549161147,0.20670939463919186
MicroStrategy - [MSTR],368.7099914550781,0.16238958784915547,20.485590710417778,27.30819614367055,0.05975505065810771,0.5418533521041646
Block - [XYZ],58.09000015258789,0.07773652148594556,4.83667264493044,-31.65078054749413,-0.31666864259693417,0.39445179480346587
Coinbase - [COIN],209.63999938964844,0.197737535575218,20.123764759000416,-15.569876434536633,-0.24587212937811276,0.4720494703201775
Bitcoin Miners ETF - [WGMI],14.5600004196167,0.20930236426477777,6.510609644151821,-34.38485773233874,-0.2993262782241465,0.5325566956907187
