Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],123523.768313852,0.1012192185045917,4.333437120865802,30.77415341031118,0.1411034811101055,1.0
S&P 500 Index ETF - [SPY],669.2100219726562,0.01116620012488867,0.11369732242441088,15.184601708217915,0.08117763486546736,0.3869264070662449
Nasdaq-100 ETF - [QQQ],603.1799926757812,0.012097961855611405,-0.011605026807914864,18.431824980010703,0.09392464257475686,0.3526245762628191
US Total Stock Market ETF - [VTI],329.9700012207031,0.011330973910222752,0.20042017157160252,14.921168813252073,0.0827462780667727,0.4246963086108328
International Stock ETF - [VXUS],74.66000366210938,0.026254345870919238,0.9328138840332123,28.61803090459447,0.0932002941613792,0.43513892882681404
Technology Sector ETF - [XLK],284.7200012207031,0.021087379716098198,0.03513671043189337,23.025878250242428,0.1183348342828292,0.2800911925758588
Financials Sector ETF - [XLF],53.720001220703125,-0.00259932023880316,0.6180967125440251,12.307037743711202,0.02309873234898485,0.2220049459575127
Energy Sector ETF - [XLE],88.91000366210938,-0.03348183795178905,-0.48129918671027117,6.354418048837962,0.040361087128722994,0.12939278646890645
Real Estate Sector ETF - [XLRE],42.08000183105469,0.004775567283634041,-0.11867846141211391,5.873100698947398,0.022207749749614702,0.17601357131450218
US Dollar Index - [DXY],97.41500091552734,-0.004180943250059466,0.03491873422605263,-10.047459687586235,0.0028206635557215254,-0.28882297236485927
Gold ETF - [GLD],357.6400146484375,0.031435729137255786,0.4522135423028484,47.70578095908857,0.16354888352743768,0.1721811637723329
Aggregate Bond ETF - [AGG],100.18000030517578,0.0043552577805487935,0.0,6.461912692882654,0.03114457517210356,0.23412755553645112
Bloomberg Commodity Index - [BCOM],105.3499984741211,0.002378686999330082,0.0,6.6727381483855375,0.026302941140838643,0.22129691590371478
MicroStrategy - [MSTR],351.6300048828125,0.13774026939914163,3.9065042633618097,21.410817903140344,-0.11130489309361169,0.6576022222934017
Block - [XYZ],76.94999694824219,0.04452285680494983,4.836505924474199,-9.45993777810733,0.10862977796165807,0.35950872498181985
Coinbase - [COIN],380.0199890136719,0.21571385350058847,9.778425130114265,53.04872506765825,0.06418365308991958,0.5308464209544691
Bitcoin Miners ETF - [WGMI],48.189998626708984,0.18665348196092535,6.922562576016755,117.16988493418961,0.9361189155653753,0.2820573519412648
