Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117311.209947715,0.004887089822152468,3.55666432275632,24.1969410087316,0.13684623434519572,1.0
S&P 500 Index ETF - [SPY],643.4400024414062,0.009824554815879738,3.4935393363216827,10.442859048054665,0.08606900178093913,0.26734870473522754
Nasdaq-100 ETF - [QQQ],577.3400268554688,0.0048560423318733115,4.235578422373232,13.226990025781227,0.10829781712241648,0.2952591438225799
US Total Stock Market ETF - [VTI],316.4700012207031,0.010989369884103706,3.5095215964724424,9.913882099559723,0.0849186924760017,0.2830061641035751
International Stock ETF - [VXUS],71.45999908447266,0.014480360700084738,4.71864203034027,22.504244171294484,0.08577721176678432,0.2404642897733387
Technology Sector ETF - [XLK],265.70001220703125,-0.0008273210348754834,3.357064082519856,14.660094361110133,0.1330426046376043,0.2239193606182672
Financials Sector ETF - [XLF],52.459999084472656,0.011764718000059737,2.0622519983001686,9.313018433198028,0.020348618719393752,0.16428085557611735
Energy Sector ETF - [XLE],85.55999755859375,0.007417841176901252,-0.03504939897233106,1.4811360075549063,0.009078314397271026,-0.013471877473444813
Real Estate Sector ETF - [XLRE],41.33000183105469,0.0019394383285984418,0.0968779720038837,3.1984394139420225,-0.0072870095882862085,0.12915476606365936
US Dollar Index - [DXY],97.71199798583984,-0.0030303818176780073,-1.2311758976839005,-9.773214030460798,-0.03203694239537258,-0.014862621361175747
Gold ETF - [GLD],307.42999267578125,-0.01795238887185069,-0.5434934992056384,26.968978018471113,0.04482736160676137,-0.03168279502710588
Aggregate Bond ETF - [AGG],98.94000244140625,0.0,-0.20173184332606953,4.458721038225089,0.023156330418170334,-0.130313990515958
Bloomberg Commodity Index - [BCOM],100.37999725341797,-0.00406790017248837,-0.23852662155906534,1.6403352391111348,-0.00574486763385762,0.06508842059798588
MicroStrategy - [MSTR],366.32000732421875,-0.0729127051921511,-0.08455324290570498,26.48298235624116,-0.08374182463979252,0.4944056489476446
Block - [XYZ],75.80000305175781,0.032838311515905216,2.390928409627291,-10.81303099541473,0.314602900665111,0.20315464060865693
Coinbase - [COIN],317.54998779296875,0.022573514056668964,0.9088262510325684,27.889643129313967,0.19173608787908325,0.38919229672595
Bitcoin Miners ETF - [WGMI],26.700000762939453,0.06971160826481082,14.00512671204288,20.324471024504053,0.4833333757188585,0.2917649635499958
