Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],113327.079410286,-0.06793960144221844,-4.279120730010022,19.97895684891691,-0.04550745250094146,1.0
S&P 500 Index ETF - [SPY],662.22998046875,-0.010297128614772277,-0.9305156144353233,13.98319516298372,0.06383327528810834,0.5007816703019796
Nasdaq-100 ETF - [QQQ],598.0,-0.010769068601773846,-0.8702859510982153,17.414748423940196,0.0742939798900577,0.5032988419700395
US Total Stock Market ETF - [VTI],326.8299865722656,-0.008464318264218007,-0.7530931355604675,13.827584062853226,0.06664883866505122,0.5269007054353231
International Stock ETF - [VXUS],73.27999877929688,-0.012931022522848834,-0.9328138840332012,26.24068182109425,0.0667761621249523,0.5405779805415425
Technology Sector ETF - [XLK],281.510009765625,-0.014596692162789138,-1.0926798555674244,21.63885936767842,0.08952808045990035,0.4755714248457528
Financials Sector ETF - [XLF],53.2400016784668,-0.009856774684485758,-0.2809472052751616,11.303541795728833,0.0270191253842893,0.26709184298127214
Energy Sector ETF - [XLE],86.37000274658203,-0.03486417690988286,-3.3243717405985307,3.3160611926054573,0.011343871812283135,0.23232788824842499
Real Estate Sector ETF - [XLRE],41.29999923706055,-0.0055381543220989204,-1.970096866868698,3.9106076083176955,-0.00346688742819079,0.1584747508898417
US Dollar Index - [DXY],98.80999755859375,0.005351847654297304,1.4674329724045698,-8.759326539797996,0.007494271049933943,-0.20046230060144005
Gold ETF - [GLD],380.7900085449219,0.039671267383504016,6.954472895688135,57.26675788455828,0.23528838150119635,0.12205019374890635
Aggregate Bond ETF - [AGG],100.77999877929688,0.006491576387781528,0.5989204155453454,7.09952613935938,0.039757670232560605,0.10099933594824657
Bloomberg Commodity Index - [BCOM],105.44000244140625,-0.009115695774085664,0.08543328769696767,6.7638721756621,0.013456377485190574,0.3121720298332069
MicroStrategy - [MSTR],300.6700134277344,-0.0844396497689669,-11.15214970774241,3.815350630772496,-0.34049129753661755,0.6473279815982625
Block - [XYZ],76.18000030517578,-0.03594022346924286,3.7874641982353685,-10.365922790956294,0.10357817836182992,0.4678841595780348
Coinbase - [COIN],341.54998779296875,-0.09109056122604353,-1.334611738613256,37.555369953730164,-0.14226525032000537,0.5484969321628915
Bitcoin Miners ETF - [WGMI],63.790000915527344,0.1950168534865424,41.53539238397843,187.47183136666123,1.4375239101856718,0.27896960479904787
