Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84625.4191364699,-0.1399175730232397,-15.887908914143779,-10.407383974509443,-0.13114642084671813,1.0
S&P 500 Index ETF - [SPY],585.0499877929688,-0.041498766157497036,-2.7865506841176613,-0.17574891940346227,-0.025775317652166896,0.36426404886465075
Nasdaq-100 ETF - [QQQ],500.2699890136719,-0.06879733596183402,-4.216046629276704,-2.1438534000597587,-0.016995528196384946,0.3973282222333459
US Total Stock Market ETF - [VTI],288.510009765625,-0.043052774185502796,-3.379101182734978,-0.44856554429455464,-0.03475393714253394,0.3757425849430356
International Stock ETF - [VXUS],62.220001220703125,-0.016129039068494833,2.133951232487896,5.582896484794997,0.025496127589911266,0.20165352678731413
Technology Sector ETF - [XLK],222.58999633789062,-0.07795868869858547,-3.5613713910362055,-4.270603712416321,-0.04610142687948837,0.2548232309801463
Financials Sector ETF - [XLF],51.130001068115234,-0.00505931746684507,-0.6605792588385007,5.793501202107132,0.00015685020902034275,0.24806774019174868
Energy Sector ETF - [XLE],89.61000061035156,-0.034998922880016714,2.2478334486796037,4.611250034290415,-0.054100635275265097,0.18755728443202904
Real Estate Sector ETF - [XLRE],42.849998474121094,0.006340926055796725,3.452439324944079,5.360217367406661,-0.03753733516682889,0.14903428053534643
US Dollar Index - [DXY],107.1760025024414,0.008534994532945595,-0.9619563826531397,-1.0341980699243303,0.012737645381530216,-0.07598325886732486
Gold ETF - [GLD],264.92999267578125,-0.02236244059550896,2.4636429367787205,9.416423959518605,0.07874912099954612,0.14851724546745618
Aggregate Bond ETF - [AGG],98.80999755859375,0.012397531797026629,1.784126760581084,2.3093339636151233,0.005768293196228402,0.0999642227404591
Bloomberg Commodity Index - [BCOM],104.27999877929688,-0.031844771463471755,1.9454471072034796,5.5893038919258675,0.0625636787022037,0.3358170059349624
MicroStrategy - [MSTR],240.0500030517578,-0.2589219773377409,-28.298337189011992,-17.11552824430248,-0.38046815935299927,0.5768568978002631
Block - [XYZ],64.27999877929688,-0.22591524481453373,-29.222639291684395,-24.3675721908697,-0.2740824781030784,0.40941914344483926
Coinbase - [COIN],208.3699951171875,-0.18792627112868654,-28.476296735248553,-16.08135619968033,-0.2965226653280969,0.5730852401933879
Bitcoin Miners ETF - [WGMI],16.889999389648438,-0.24899957485376645,-25.099778443051978,-23.884637299916424,-0.41918145552003394,0.5408637119556093
