Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96603.318157218,-0.03982666449989547,-3.982666449989547,2.2735731032618833,0.20139504131990793,1.0
S&P 500 Index ETF - [SPY],600.77001953125,-0.001744687415157764,-0.1744687415157764,2.5064840999611038,0.004313039467918056,0.3007141828770674
Nasdaq-100 ETF - [QQQ],522.9199829101562,0.0012062358255311434,0.12062358255311434,2.286636479199333,0.017076998505402008,0.2727945505603348
US Total Stock Market ETF - [VTI],298.0,-0.0020093974924689784,-0.20093974924689784,2.8259903075808834,0.004347708476535095,0.3246265550745285
International Stock ETF - [VXUS],61.349998474121094,0.007058442516417962,0.7058442516417962,4.106563985089218,-0.011281237252963039,0.18720132328155015
Technology Sector ETF - [XLK],232.82000732421875,0.008708503907482346,0.8708503907482346,0.12902246957051666,-0.018299866212154292,0.15255869202813638
Financials Sector ETF - [XLF],51.81999969482422,0.006800047907912443,0.6800047907912443,7.2211829744376566,0.05346617486358718,0.35215961984450433
Energy Sector ETF - [XLE],88.55999755859375,0.01049746891091341,1.049746891091341,3.3854701990482683,-0.05536002604166668,0.24182412610472737
Real Estate Sector ETF - [XLRE],41.970001220703125,0.013278683632829802,1.3278683632829802,3.1964669542337676,-0.04418124876908469,0.13855835205385036
US Dollar Index - [DXY],107.9749984741211,-0.002236288088896532,-0.2236288088896532,-0.2964090571798139,0.029411756148576274,4.911243106356204e-07
Gold ETF - [GLD],263.8999938964844,0.02065283256618411,2.065283256618411,8.991033153535955,0.06428450859420676,0.09412625843073359
Aggregate Bond ETF - [AGG],97.45999908447266,0.0006159913516818882,0.06159913516818882,0.5779128480655205,-0.010558384929211573,0.12431278093836476
Bloomberg Commodity Index - [BCOM],104.22000122070312,0.01886792734286513,1.8867927342865132,5.5285530238659675,0.062060574113315115,0.1936021394251751
MicroStrategy - [MSTR],327.55999755859375,-0.021595659373920717,-2.1595659373920717,13.09992510222051,0.21130087010416165,0.5731675983233289
Block - [SQ],85.31999969482422,-0.060559348364691123,-6.055934836469112,0.3882831384272478,0.14431333809761204,0.5553060570162747
Coinbase - [COIN],274.489990234375,-0.05780385512671349,-5.780385512671349,10.547719235089147,0.013850927588324513,0.5836446118202873
Bitcoin Miners ETF - [WGMI],23.149999618530273,0.026607556619498096,2.6607556619498096,4.326268866011218,-0.12904440613322377,0.5568166297008111
